ds,stretchers,timestamp
2022-08-29 06:00:00,69.17396545410156,2022-08-29 05:17:40
2022-08-29 07:00:00,69.86225891113281,2022-08-29 05:17:40
2022-08-29 08:00:00,62.61227798461914,2022-08-29 05:17:40
2022-08-29 09:00:00,78.61361694335938,2022-08-29 05:17:40
2022-08-29 10:00:00,76.31195068359375,2022-08-29 05:17:40
2022-08-29 11:00:00,82.62562561035156,2022-08-29 05:17:40
2022-08-29 12:00:00,93.40228271484375,2022-08-29 05:17:40
2022-08-29 13:00:00,91.05706787109375,2022-08-29 05:17:40
2022-08-29 14:00:00,105.61013793945312,2022-08-29 05:17:40
2022-08-29 15:00:00,103.80979919433594,2022-08-29 05:17:40
2022-08-29 16:00:00,107.99049377441406,2022-08-29 05:17:40
2022-08-29 17:00:00,99.17015838623047,2022-08-29 05:17:40
