ds,stretchers,timestamp
2023-03-26 07:00:00,88.14801025390625,2023-03-26 06:14:40
2023-03-26 08:00:00,89.42328643798828,2023-03-26 06:14:40
2023-03-26 09:00:00,88.4911880493164,2023-03-26 06:14:40
2023-03-26 10:00:00,91.96197509765625,2023-03-26 06:14:40
2023-03-26 11:00:00,95.00570678710938,2023-03-26 06:14:40
2023-03-26 12:00:00,97.75995635986328,2023-03-26 06:14:40
2023-03-26 13:00:00,100.8227310180664,2023-03-26 06:14:40
2023-03-26 14:00:00,101.69795227050781,2023-03-26 06:14:40
2023-03-26 15:00:00,104.2784194946289,2023-03-26 06:14:40
2023-03-26 16:00:00,103.52828216552734,2023-03-26 06:14:40
2023-03-26 17:00:00,100.79478454589844,2023-03-26 06:14:40
2023-03-26 18:00:00,96.9942855834961,2023-03-26 06:14:40
2023-03-26 19:00:00,95.0666275024414,2023-03-26 06:14:40
2023-03-26 20:00:00,95.58670043945312,2023-03-26 06:14:40
2023-03-26 21:00:00,92.11469268798828,2023-03-26 06:14:40
2023-03-26 22:00:00,89.34620666503906,2023-03-26 06:14:40
2023-03-26 23:00:00,88.57268524169922,2023-03-26 06:14:40
2023-03-27 00:00:00,83.94996643066406,2023-03-26 06:14:40
2023-03-27 01:00:00,83.45501708984375,2023-03-26 06:14:40
2023-03-27 02:00:00,80.82659149169922,2023-03-26 06:14:40
2023-03-27 03:00:00,78.26889038085938,2023-03-26 06:14:40
2023-03-27 04:00:00,80.15827178955078,2023-03-26 06:14:40
2023-03-27 05:00:00,78.78399658203125,2023-03-26 06:14:40
2023-03-27 06:00:00,79.7907485961914,2023-03-26 06:14:40
