ds,stretchers,timestamp
2022-11-14 15:00:00,112.02687072753906,2022-11-14 14:12:17
2022-11-14 16:00:00,110.90258026123047,2022-11-14 14:12:17
2022-11-14 17:00:00,109.44667053222656,2022-11-14 14:12:17
2022-11-14 18:00:00,105.92971801757812,2022-11-14 14:12:17
2022-11-14 19:00:00,102.63907623291016,2022-11-14 14:12:17
2022-11-14 20:00:00,99.361328125,2022-11-14 14:12:17
2022-11-14 21:00:00,96.46994018554688,2022-11-14 14:12:17
2022-11-14 22:00:00,92.90074920654297,2022-11-14 14:12:17
2022-11-14 23:00:00,89.07425689697266,2022-11-14 14:12:17
2022-11-15 00:00:00,85.77603912353516,2022-11-14 14:12:17
2022-11-15 01:00:00,83.42321014404297,2022-11-14 14:12:17
2022-11-15 02:00:00,81.49795532226562,2022-11-14 14:12:17
2022-11-15 03:00:00,80.44518280029297,2022-11-14 14:12:17
2022-11-15 04:00:00,80.6047134399414,2022-11-14 14:12:17
2022-11-15 05:00:00,80.32036590576172,2022-11-14 14:12:17
2022-11-15 06:00:00,80.07437896728516,2022-11-14 14:12:17
2022-11-15 07:00:00,83.46595001220703,2022-11-14 14:12:17
2022-11-15 08:00:00,86.02886199951172,2022-11-14 14:12:17
2022-11-15 09:00:00,89.63125610351562,2022-11-14 14:12:17
2022-11-15 10:00:00,91.3591079711914,2022-11-14 14:12:17
2022-11-15 11:00:00,95.99708557128906,2022-11-14 14:12:17
2022-11-15 12:00:00,100.15990447998047,2022-11-14 14:12:17
2022-11-15 13:00:00,103.9096450805664,2022-11-14 14:12:17
2022-11-15 14:00:00,106.46826934814453,2022-11-14 14:12:17
