ds,stretchers,timestamp
2022-11-14 04:00:00,69.00318908691406,2022-11-14 03:11:57
2022-11-14 05:00:00,68.10492706298828,2022-11-14 03:11:57
2022-11-14 06:00:00,69.40654754638672,2022-11-14 03:11:57
2022-11-14 07:00:00,73.19920349121094,2022-11-14 03:11:57
2022-11-14 08:00:00,76.16166687011719,2022-11-14 03:11:57
2022-11-14 09:00:00,79.13426208496094,2022-11-14 03:11:57
2022-11-14 10:00:00,84.52025604248047,2022-11-14 03:11:57
2022-11-14 11:00:00,85.84703826904297,2022-11-14 03:11:57
2022-11-14 12:00:00,90.97323608398438,2022-11-14 03:11:57
2022-11-14 13:00:00,94.53237915039062,2022-11-14 03:11:57
2022-11-14 14:00:00,98.643310546875,2022-11-14 03:11:57
2022-11-14 15:00:00,99.15377044677734,2022-11-14 03:11:57
2022-11-14 16:00:00,100.4510726928711,2022-11-14 03:11:57
2022-11-14 17:00:00,99.10209655761719,2022-11-14 03:11:57
2022-11-14 18:00:00,93.30304718017578,2022-11-14 03:11:57
2022-11-14 19:00:00,95.32200622558594,2022-11-14 03:11:57
2022-11-14 20:00:00,89.85418701171875,2022-11-14 03:11:57
2022-11-14 21:00:00,89.41275787353516,2022-11-14 03:11:57
2022-11-14 22:00:00,86.03056335449219,2022-11-14 03:11:57
2022-11-14 23:00:00,84.76861572265625,2022-11-14 03:11:57
2022-11-15 00:00:00,81.81265258789062,2022-11-14 03:11:57
2022-11-15 01:00:00,79.38030242919922,2022-11-14 03:11:57
2022-11-15 02:00:00,75.88407135009766,2022-11-14 03:11:57
2022-11-15 03:00:00,77.02823638916016,2022-11-14 03:11:57
