ds,stretchers,timestamp
2023-03-22 02:00:00,62.41337966918945,2023-03-22 01:16:41
2023-03-22 03:00:00,59.40228271484375,2023-03-22 01:16:41
2023-03-22 04:00:00,70.55337524414062,2023-03-22 01:16:41
2023-03-22 05:00:00,64.69987487792969,2023-03-22 01:16:41
2023-03-22 06:00:00,66.098876953125,2023-03-22 01:16:41
2023-03-22 07:00:00,68.14220428466797,2023-03-22 01:16:41
2023-03-22 08:00:00,66.92550659179688,2023-03-22 01:16:41
2023-03-22 09:00:00,74.97711944580078,2023-03-22 01:16:41
2023-03-22 10:00:00,77.27153778076172,2023-03-22 01:16:41
2023-03-22 11:00:00,78.22188568115234,2023-03-22 01:16:41
2023-03-22 12:00:00,87.21564483642578,2023-03-22 01:16:41
2023-03-22 13:00:00,95.06509399414062,2023-03-22 01:16:41
2023-03-22 14:00:00,90.8255386352539,2023-03-22 01:16:41
2023-03-22 15:00:00,96.23374938964844,2023-03-22 01:16:41
2023-03-22 16:00:00,98.4007568359375,2023-03-22 01:16:41
2023-03-22 17:00:00,93.97675323486328,2023-03-22 01:16:41
2023-03-22 18:00:00,90.23486328125,2023-03-22 01:16:41
2023-03-22 19:00:00,83.90546417236328,2023-03-22 01:16:41
2023-03-22 20:00:00,87.49781799316406,2023-03-22 01:16:41
2023-03-22 21:00:00,90.1182861328125,2023-03-22 01:16:41
2023-03-22 22:00:00,82.197998046875,2023-03-22 01:16:41
2023-03-22 23:00:00,73.89031982421875,2023-03-22 01:16:41
2023-03-23 00:00:00,73.76534271240234,2023-03-22 01:16:41
2023-03-23 01:00:00,71.07209014892578,2023-03-22 01:16:41
