ds,stretchers,timestamp
2023-01-18 09:00:00,69.68765258789062,2023-01-18 08:11:48
2023-01-18 10:00:00,73.52149200439453,2023-01-18 08:11:48
2023-01-18 11:00:00,77.94268035888672,2023-01-18 08:11:48
2023-01-18 12:00:00,82.21160888671875,2023-01-18 08:11:48
2023-01-18 13:00:00,85.8506088256836,2023-01-18 08:11:48
2023-01-18 14:00:00,89.58198547363281,2023-01-18 08:11:48
2023-01-18 15:00:00,92.02051544189453,2023-01-18 08:11:48
2023-01-18 16:00:00,92.55918884277344,2023-01-18 08:11:48
2023-01-18 17:00:00,90.71078491210938,2023-01-18 08:11:48
2023-01-18 18:00:00,88.3456039428711,2023-01-18 08:11:48
2023-01-18 19:00:00,86.55580139160156,2023-01-18 08:11:48
2023-01-18 20:00:00,85.7583236694336,2023-01-18 08:11:48
2023-01-18 21:00:00,83.20285034179688,2023-01-18 08:11:48
2023-01-18 22:00:00,80.47908782958984,2023-01-18 08:11:48
2023-01-18 23:00:00,77.48238372802734,2023-01-18 08:11:48
2023-01-19 00:00:00,75.12804412841797,2023-01-18 08:11:48
2023-01-19 01:00:00,72.49190521240234,2023-01-18 08:11:48
2023-01-19 02:00:00,70.6650619506836,2023-01-18 08:11:48
2023-01-19 03:00:00,69.80238342285156,2023-01-18 08:11:48
2023-01-19 04:00:00,69.7386474609375,2023-01-18 08:11:48
2023-01-19 05:00:00,69.20762634277344,2023-01-18 08:11:48
2023-01-19 06:00:00,69.21818542480469,2023-01-18 08:11:48
2023-01-19 07:00:00,69.57476806640625,2023-01-18 08:11:48
2023-01-19 08:00:00,71.37429809570312,2023-01-18 08:11:48
