ds,stretchers,timestamp
2023-03-08 16:00:00,101.54755401611328,2023-03-08 15:14:25
2023-03-08 17:00:00,99.65229797363281,2023-03-08 15:14:25
2023-03-08 18:00:00,95.76085662841797,2023-03-08 15:14:25
2023-03-08 19:00:00,94.70429992675781,2023-03-08 15:14:25
2023-03-08 20:00:00,91.36286926269531,2023-03-08 15:14:25
2023-03-08 21:00:00,90.54712677001953,2023-03-08 15:14:25
2023-03-08 22:00:00,86.85437774658203,2023-03-08 15:14:25
2023-03-08 23:00:00,84.56420135498047,2023-03-08 15:14:25
2023-03-09 00:00:00,83.4264144897461,2023-03-08 15:14:25
2023-03-09 01:00:00,80.13389587402344,2023-03-08 15:14:25
2023-03-09 02:00:00,78.6490249633789,2023-03-08 15:14:25
2023-03-09 03:00:00,76.45030212402344,2023-03-08 15:14:25
2023-03-09 04:00:00,76.6324462890625,2023-03-08 15:14:25
2023-03-09 05:00:00,78.22867584228516,2023-03-08 15:14:25
2023-03-09 06:00:00,76.59124755859375,2023-03-08 15:14:25
2023-03-09 07:00:00,77.02659606933594,2023-03-08 15:14:25
2023-03-09 08:00:00,79.53990936279297,2023-03-08 15:14:25
2023-03-09 09:00:00,84.78752136230469,2023-03-08 15:14:25
2023-03-09 10:00:00,85.27717590332031,2023-03-08 15:14:25
2023-03-09 11:00:00,87.63582611083984,2023-03-08 15:14:25
2023-03-09 12:00:00,91.27642059326172,2023-03-08 15:14:25
2023-03-09 13:00:00,94.7584228515625,2023-03-08 15:14:25
2023-03-09 14:00:00,96.7597427368164,2023-03-08 15:14:25
2023-03-09 15:00:00,99.32569122314453,2023-03-08 15:14:25
