ds,stretchers,timestamp
2022-10-23 08:00:00,66.14778137207031,2022-10-23 08:15:07
2022-10-23 09:00:00,57.050453186035156,2022-10-23 08:15:07
2022-10-23 10:00:00,73.59414672851562,2022-10-23 08:15:07
2022-10-23 11:00:00,64.80239868164062,2022-10-23 08:15:07
2022-10-23 12:00:00,71.41380310058594,2022-10-23 08:15:07
2022-10-23 13:00:00,76.50228118896484,2022-10-23 08:15:07
2022-10-23 14:00:00,101.09754180908203,2022-10-23 08:15:07
2022-10-23 15:00:00,82.02003479003906,2022-10-23 08:15:07
2022-10-23 16:00:00,81.66899108886719,2022-10-23 08:15:07
2022-10-23 17:00:00,74.42919158935547,2022-10-23 08:15:07
2022-10-23 18:00:00,88.27860260009766,2022-10-23 08:15:07
2022-10-23 19:00:00,65.2441177368164,2022-10-23 08:15:07
