ds,stretchers,timestamp
2022-09-24 03:00:00,70.444091796875,2022-09-24 02:13:39
2022-09-24 04:00:00,74.73989868164062,2022-09-24 02:13:39
2022-09-24 05:00:00,72.41757202148438,2022-09-24 02:13:39
2022-09-24 06:00:00,73.51795959472656,2022-09-24 02:13:39
2022-09-24 07:00:00,83.46429443359375,2022-09-24 02:13:39
2022-09-24 08:00:00,86.70802307128906,2022-09-24 02:13:39
2022-09-24 09:00:00,68.38264465332031,2022-09-24 02:13:39
2022-09-24 10:00:00,77.2912368774414,2022-09-24 02:13:39
2022-09-24 11:00:00,79.78267669677734,2022-09-24 02:13:39
2022-09-24 12:00:00,74.25369262695312,2022-09-24 02:13:39
2022-09-24 13:00:00,90.70156860351562,2022-09-24 02:13:39
2022-09-24 14:00:00,83.73895263671875,2022-09-24 02:13:39
