ds,stretchers,timestamp
2023-02-02 23:00:00,74.37972259521484,2023-02-02 22:15:03
2023-02-03 00:00:00,71.02349090576172,2023-02-02 22:15:03
2023-02-03 01:00:00,68.06163024902344,2023-02-02 22:15:03
2023-02-03 02:00:00,64.45560455322266,2023-02-02 22:15:03
2023-02-03 03:00:00,65.33671569824219,2023-02-02 22:15:03
2023-02-03 04:00:00,64.21014404296875,2023-02-02 22:15:03
2023-02-03 05:00:00,64.48820495605469,2023-02-02 22:15:03
2023-02-03 06:00:00,63.05512619018555,2023-02-02 22:15:03
2023-02-03 07:00:00,63.60485076904297,2023-02-02 22:15:03
2023-02-03 08:00:00,64.80049133300781,2023-02-02 22:15:03
2023-02-03 09:00:00,67.27676391601562,2023-02-02 22:15:03
2023-02-03 10:00:00,71.23260498046875,2023-02-02 22:15:03
2023-02-03 11:00:00,74.20712280273438,2023-02-02 22:15:03
2023-02-03 12:00:00,78.58028411865234,2023-02-02 22:15:03
2023-02-03 13:00:00,82.46954345703125,2023-02-02 22:15:03
2023-02-03 14:00:00,85.26866149902344,2023-02-02 22:15:03
2023-02-03 15:00:00,87.77511596679688,2023-02-02 22:15:03
2023-02-03 16:00:00,88.17701721191406,2023-02-02 22:15:03
2023-02-03 17:00:00,86.54716491699219,2023-02-02 22:15:03
2023-02-03 18:00:00,84.03849029541016,2023-02-02 22:15:03
2023-02-03 19:00:00,83.40986633300781,2023-02-02 22:15:03
2023-02-03 20:00:00,83.4989013671875,2023-02-02 22:15:03
2023-02-03 21:00:00,81.70314025878906,2023-02-02 22:15:03
2023-02-03 22:00:00,78.18304443359375,2023-02-02 22:15:03
