ds,stretchers,timestamp
2022-10-31 04:00:00,76.24285125732422,2022-10-31 03:15:07
2022-10-31 05:00:00,63.548946380615234,2022-10-31 03:15:07
2022-10-31 06:00:00,58.720130920410156,2022-10-31 03:15:07
2022-10-31 07:00:00,63.619789123535156,2022-10-31 03:15:07
2022-10-31 08:00:00,66.16659545898438,2022-10-31 03:15:07
2022-10-31 09:00:00,67.99441528320312,2022-10-31 03:15:07
2022-10-31 10:00:00,62.77619171142578,2022-10-31 03:15:07
2022-10-31 11:00:00,69.00741577148438,2022-10-31 03:15:07
2022-10-31 12:00:00,67.1989517211914,2022-10-31 03:15:07
2022-10-31 13:00:00,77.0455551147461,2022-10-31 03:15:07
2022-10-31 14:00:00,80.31375885009766,2022-10-31 03:15:07
2022-10-31 15:00:00,80.57388305664062,2022-10-31 03:15:07
