ds,stretchers,timestamp
2022-12-03 18:00:00,81.74433898925781,2022-12-03 17:11:56
2022-12-03 19:00:00,80.58512115478516,2022-12-03 17:11:56
2022-12-03 20:00:00,80.32743835449219,2022-12-03 17:11:56
2022-12-03 21:00:00,78.63261413574219,2022-12-03 17:11:56
2022-12-03 22:00:00,75.89108276367188,2022-12-03 17:11:56
2022-12-03 23:00:00,74.09550476074219,2022-12-03 17:11:56
2022-12-04 00:00:00,72.04612731933594,2022-12-03 17:11:56
2022-12-04 01:00:00,70.7413330078125,2022-12-03 17:11:56
2022-12-04 02:00:00,67.77252960205078,2022-12-03 17:11:56
2022-12-04 03:00:00,65.737548828125,2022-12-03 17:11:56
2022-12-04 04:00:00,64.6251220703125,2022-12-03 17:11:56
2022-12-04 05:00:00,65.10859680175781,2022-12-03 17:11:56
2022-12-04 06:00:00,64.68692016601562,2022-12-03 17:11:56
2022-12-04 07:00:00,65.03842163085938,2022-12-03 17:11:56
2022-12-04 08:00:00,66.73106384277344,2022-12-03 17:11:56
2022-12-04 09:00:00,68.83423614501953,2022-12-03 17:11:56
2022-12-04 10:00:00,72.40940856933594,2022-12-03 17:11:56
2022-12-04 11:00:00,76.61993408203125,2022-12-03 17:11:56
2022-12-04 12:00:00,79.4192886352539,2022-12-03 17:11:56
2022-12-04 13:00:00,82.47753143310547,2022-12-03 17:11:56
2022-12-04 14:00:00,85.84966278076172,2022-12-03 17:11:56
2022-12-04 15:00:00,88.36195373535156,2022-12-03 17:11:56
2022-12-04 16:00:00,88.67151641845703,2022-12-03 17:11:56
2022-12-04 17:00:00,86.28494262695312,2022-12-03 17:11:56
