ds,stretchers,timestamp
2023-04-05 10:00:00,89.67292785644531,2023-04-05 09:15:54
2023-04-05 11:00:00,93.93897247314453,2023-04-05 09:15:54
2023-04-05 12:00:00,96.33961486816406,2023-04-05 09:15:54
2023-04-05 13:00:00,100.00146484375,2023-04-05 09:15:54
2023-04-05 14:00:00,102.91992950439453,2023-04-05 09:15:54
2023-04-05 15:00:00,104.15756225585938,2023-04-05 09:15:54
2023-04-05 16:00:00,103.96528625488281,2023-04-05 09:15:54
2023-04-05 17:00:00,100.9929428100586,2023-04-05 09:15:54
2023-04-05 18:00:00,97.5936508178711,2023-04-05 09:15:54
2023-04-05 19:00:00,97.16806030273438,2023-04-05 09:15:54
2023-04-05 20:00:00,93.479736328125,2023-04-05 09:15:54
2023-04-05 21:00:00,91.75728607177734,2023-04-05 09:15:54
2023-04-05 22:00:00,88.69278717041016,2023-04-05 09:15:54
2023-04-05 23:00:00,84.05119323730469,2023-04-05 09:15:54
2023-04-06 00:00:00,83.56586456298828,2023-04-05 09:15:54
2023-04-06 01:00:00,80.55333709716797,2023-04-05 09:15:54
2023-04-06 02:00:00,77.68071746826172,2023-04-05 09:15:54
2023-04-06 03:00:00,75.15435028076172,2023-04-05 09:15:54
2023-04-06 04:00:00,76.37665557861328,2023-04-05 09:15:54
2023-04-06 05:00:00,78.22512817382812,2023-04-05 09:15:54
2023-04-06 06:00:00,76.66835021972656,2023-04-05 09:15:54
2023-04-06 07:00:00,77.49127197265625,2023-04-05 09:15:54
2023-04-06 08:00:00,80.24651336669922,2023-04-05 09:15:54
2023-04-06 09:00:00,82.07991790771484,2023-04-05 09:15:54
