ds,stretchers,timestamp
2022-10-20 04:00:00,83.62061309814453,2022-10-20 03:13:38
2022-10-20 05:00:00,63.50733947753906,2022-10-20 03:13:38
2022-10-20 06:00:00,64.97999572753906,2022-10-20 03:13:38
2022-10-20 07:00:00,67.07283020019531,2022-10-20 03:13:38
2022-10-20 08:00:00,70.34953308105469,2022-10-20 03:13:38
2022-10-20 09:00:00,44.54506301879883,2022-10-20 03:13:38
2022-10-20 10:00:00,73.62433624267578,2022-10-20 03:13:38
2022-10-20 11:00:00,74.25344848632812,2022-10-20 03:13:38
2022-10-20 12:00:00,74.7386474609375,2022-10-20 03:13:38
2022-10-20 13:00:00,70.94781494140625,2022-10-20 03:13:38
2022-10-20 14:00:00,73.63582611083984,2022-10-20 03:13:38
2022-10-20 15:00:00,86.98320770263672,2022-10-20 03:13:38
