ds,stretchers,timestamp
2022-10-05 16:00:00,90.16532897949219,2022-10-05 15:13:00
2022-10-05 17:00:00,84.56450653076172,2022-10-05 15:13:00
2022-10-05 18:00:00,90.54612731933594,2022-10-05 15:13:00
2022-10-05 19:00:00,84.63679504394531,2022-10-05 15:13:00
2022-10-05 20:00:00,84.87318420410156,2022-10-05 15:13:00
2022-10-05 21:00:00,71.27055358886719,2022-10-05 15:13:00
2022-10-05 22:00:00,81.63932800292969,2022-10-05 15:13:00
2022-10-05 23:00:00,74.75154876708984,2022-10-05 15:13:00
2022-10-06 00:00:00,75.06417846679688,2022-10-05 15:13:00
2022-10-06 01:00:00,77.61524200439453,2022-10-05 15:13:00
2022-10-06 02:00:00,78.78315734863281,2022-10-05 15:13:00
2022-10-06 03:00:00,70.35216522216797,2022-10-05 15:13:00
