ds,stretchers,timestamp
2023-02-14 03:00:00,91.55311584472656,2023-02-14 02:13:57
2023-02-14 04:00:00,94.9439697265625,2023-02-14 02:13:57
2023-02-14 05:00:00,92.69573974609375,2023-02-14 02:13:57
2023-02-14 06:00:00,91.73979949951172,2023-02-14 02:13:57
2023-02-14 07:00:00,92.53890228271484,2023-02-14 02:13:57
2023-02-14 08:00:00,93.27604675292969,2023-02-14 02:13:57
2023-02-14 09:00:00,98.66641235351562,2023-02-14 02:13:57
2023-02-14 10:00:00,101.3375473022461,2023-02-14 02:13:57
2023-02-14 11:00:00,99.20130157470703,2023-02-14 02:13:57
2023-02-14 12:00:00,108.12100219726562,2023-02-14 02:13:57
2023-02-14 13:00:00,108.02819061279297,2023-02-14 02:13:57
2023-02-14 14:00:00,112.4495849609375,2023-02-14 02:13:57
2023-02-14 15:00:00,105.31505584716797,2023-02-14 02:13:57
2023-02-14 16:00:00,114.26903533935547,2023-02-14 02:13:57
2023-02-14 17:00:00,108.23252868652344,2023-02-14 02:13:57
2023-02-14 18:00:00,105.85037994384766,2023-02-14 02:13:57
2023-02-14 19:00:00,103.83000946044922,2023-02-14 02:13:57
2023-02-14 20:00:00,101.71688842773438,2023-02-14 02:13:57
2023-02-14 21:00:00,102.52861785888672,2023-02-14 02:13:57
2023-02-14 22:00:00,94.9891586303711,2023-02-14 02:13:57
2023-02-14 23:00:00,86.60856628417969,2023-02-14 02:13:57
2023-02-15 00:00:00,88.63082885742188,2023-02-14 02:13:57
2023-02-15 01:00:00,86.59659576416016,2023-02-14 02:13:57
2023-02-15 02:00:00,80.40388488769531,2023-02-14 02:13:57
