ds,stretchers,timestamp
2023-04-19 10:00:00,89.97071838378906,2023-04-19 09:16:05
2023-04-19 11:00:00,92.42391967773438,2023-04-19 09:16:05
2023-04-19 12:00:00,96.36929321289062,2023-04-19 09:16:05
2023-04-19 13:00:00,100.25012969970703,2023-04-19 09:16:05
2023-04-19 14:00:00,105.19902801513672,2023-04-19 09:16:05
2023-04-19 15:00:00,108.26238250732422,2023-04-19 09:16:05
2023-04-19 16:00:00,108.33837127685547,2023-04-19 09:16:05
2023-04-19 17:00:00,106.51904296875,2023-04-19 09:16:05
2023-04-19 18:00:00,104.44500732421875,2023-04-19 09:16:05
2023-04-19 19:00:00,102.93656158447266,2023-04-19 09:16:05
2023-04-19 20:00:00,101.19324493408203,2023-04-19 09:16:05
2023-04-19 21:00:00,100.7349624633789,2023-04-19 09:16:05
2023-04-19 22:00:00,98.80778503417969,2023-04-19 09:16:05
2023-04-19 23:00:00,93.89551544189453,2023-04-19 09:16:05
2023-04-20 00:00:00,94.00553131103516,2023-04-19 09:16:05
2023-04-20 01:00:00,91.32695770263672,2023-04-19 09:16:05
2023-04-20 02:00:00,87.10304260253906,2023-04-19 09:16:05
2023-04-20 03:00:00,87.11824035644531,2023-04-19 09:16:05
2023-04-20 04:00:00,87.03727722167969,2023-04-19 09:16:05
2023-04-20 05:00:00,83.95026397705078,2023-04-19 09:16:05
2023-04-20 06:00:00,84.95774841308594,2023-04-19 09:16:05
2023-04-20 07:00:00,84.02735900878906,2023-04-19 09:16:05
2023-04-20 08:00:00,85.0142593383789,2023-04-19 09:16:05
2023-04-20 09:00:00,88.51467895507812,2023-04-19 09:16:05
