ds,stretchers,timestamp
2022-10-08 22:00:00,74.20481872558594,2022-10-08 21:13:18
2022-10-08 23:00:00,101.8927001953125,2022-10-08 21:13:18
2022-10-09 00:00:00,84.20111083984375,2022-10-08 21:13:18
2022-10-09 01:00:00,64.64871978759766,2022-10-08 21:13:18
2022-10-09 02:00:00,68.14271545410156,2022-10-08 21:13:18
2022-10-09 03:00:00,70.771240234375,2022-10-08 21:13:18
2022-10-09 04:00:00,74.51861572265625,2022-10-08 21:13:18
2022-10-09 05:00:00,66.74526977539062,2022-10-08 21:13:18
2022-10-09 06:00:00,67.82312774658203,2022-10-08 21:13:18
2022-10-09 07:00:00,69.45661926269531,2022-10-08 21:13:18
2022-10-09 08:00:00,70.49037170410156,2022-10-08 21:13:18
2022-10-09 09:00:00,68.10333251953125,2022-10-08 21:13:18
