ds,stretchers,timestamp
2023-04-04 14:00:00,124.62674713134766,2023-04-04 13:15:42
2023-04-04 15:00:00,127.25326538085938,2023-04-04 13:15:42
2023-04-04 16:00:00,123.26054382324219,2023-04-04 13:15:42
2023-04-04 17:00:00,120.13279724121094,2023-04-04 13:15:42
2023-04-04 18:00:00,114.3695068359375,2023-04-04 13:15:42
2023-04-04 19:00:00,108.10472869873047,2023-04-04 13:15:42
2023-04-04 20:00:00,106.25041961669922,2023-04-04 13:15:42
2023-04-04 21:00:00,100.04127502441406,2023-04-04 13:15:42
2023-04-04 22:00:00,95.7861557006836,2023-04-04 13:15:42
2023-04-04 23:00:00,91.48274230957031,2023-04-04 13:15:42
2023-04-05 00:00:00,86.11642456054688,2023-04-04 13:15:42
2023-04-05 01:00:00,80.0532455444336,2023-04-04 13:15:42
2023-04-05 02:00:00,82.07903289794922,2023-04-04 13:15:42
2023-04-05 03:00:00,79.58187103271484,2023-04-04 13:15:42
2023-04-05 04:00:00,76.82445526123047,2023-04-04 13:15:42
2023-04-05 05:00:00,78.38358306884766,2023-04-04 13:15:42
2023-04-05 06:00:00,79.00186920166016,2023-04-04 13:15:42
2023-04-05 07:00:00,80.35953521728516,2023-04-04 13:15:42
2023-04-05 08:00:00,83.4149169921875,2023-04-04 13:15:42
2023-04-05 09:00:00,85.5111312866211,2023-04-04 13:15:42
2023-04-05 10:00:00,92.96575164794922,2023-04-04 13:15:42
2023-04-05 11:00:00,98.41355895996094,2023-04-04 13:15:42
2023-04-05 12:00:00,102.62007141113281,2023-04-04 13:15:42
2023-04-05 13:00:00,107.33928680419922,2023-04-04 13:15:42
