ds,stretchers,timestamp
2023-03-01 15:00:00,108.21589660644531,2023-03-01 14:15:42
2023-03-01 16:00:00,107.62200927734375,2023-03-01 14:15:42
2023-03-01 17:00:00,104.16238403320312,2023-03-01 14:15:42
2023-03-01 18:00:00,98.75944519042969,2023-03-01 14:15:42
2023-03-01 19:00:00,98.08235931396484,2023-03-01 14:15:42
2023-03-01 20:00:00,96.14837646484375,2023-03-01 14:15:42
2023-03-01 21:00:00,91.45886993408203,2023-03-01 14:15:42
2023-03-01 22:00:00,88.99839782714844,2023-03-01 14:15:42
2023-03-01 23:00:00,87.39386749267578,2023-03-01 14:15:42
2023-03-02 00:00:00,86.0782241821289,2023-03-01 14:15:42
2023-03-02 01:00:00,81.7735595703125,2023-03-01 14:15:42
2023-03-02 02:00:00,79.4095230102539,2023-03-01 14:15:42
2023-03-02 03:00:00,81.60448455810547,2023-03-01 14:15:42
2023-03-02 04:00:00,78.64350891113281,2023-03-01 14:15:42
2023-03-02 05:00:00,79.03377532958984,2023-03-01 14:15:42
2023-03-02 06:00:00,79.08258819580078,2023-03-01 14:15:42
2023-03-02 07:00:00,81.65106201171875,2023-03-01 14:15:42
2023-03-02 08:00:00,82.864501953125,2023-03-01 14:15:42
2023-03-02 09:00:00,86.94978332519531,2023-03-01 14:15:42
2023-03-02 10:00:00,90.76803588867188,2023-03-01 14:15:42
2023-03-02 11:00:00,93.07781219482422,2023-03-01 14:15:42
2023-03-02 12:00:00,97.01419830322266,2023-03-01 14:15:42
2023-03-02 13:00:00,99.12867736816406,2023-03-01 14:15:42
2023-03-02 14:00:00,101.05145263671875,2023-03-01 14:15:42
