ds,stretchers,timestamp
2023-01-26 09:00:00,76.12104797363281,2023-01-26 08:15:18
2023-01-26 10:00:00,78.68560791015625,2023-01-26 08:15:18
2023-01-26 11:00:00,82.12089538574219,2023-01-26 08:15:18
2023-01-26 12:00:00,85.65658569335938,2023-01-26 08:15:18
2023-01-26 13:00:00,88.95939636230469,2023-01-26 08:15:18
2023-01-26 14:00:00,91.78477478027344,2023-01-26 08:15:18
2023-01-26 15:00:00,93.31304168701172,2023-01-26 08:15:18
2023-01-26 16:00:00,93.71795654296875,2023-01-26 08:15:18
2023-01-26 17:00:00,91.2253189086914,2023-01-26 08:15:18
2023-01-26 18:00:00,89.20726013183594,2023-01-26 08:15:18
2023-01-26 19:00:00,87.2085952758789,2023-01-26 08:15:18
2023-01-26 20:00:00,86.2883529663086,2023-01-26 08:15:18
2023-01-26 21:00:00,83.47367858886719,2023-01-26 08:15:18
2023-01-26 22:00:00,80.74286651611328,2023-01-26 08:15:18
2023-01-26 23:00:00,78.0752182006836,2023-01-26 08:15:18
2023-01-27 00:00:00,75.65585327148438,2023-01-26 08:15:18
2023-01-27 01:00:00,72.48052978515625,2023-01-26 08:15:18
2023-01-27 02:00:00,70.15728759765625,2023-01-26 08:15:18
2023-01-27 03:00:00,69.24595642089844,2023-01-26 08:15:18
2023-01-27 04:00:00,68.74774932861328,2023-01-26 08:15:18
2023-01-27 05:00:00,68.08523559570312,2023-01-26 08:15:18
2023-01-27 06:00:00,67.52822875976562,2023-01-26 08:15:18
2023-01-27 07:00:00,67.27809143066406,2023-01-26 08:15:18
2023-01-27 08:00:00,68.83670043945312,2023-01-26 08:15:18
