ds,stretchers,timestamp
2022-10-30 18:00:00,79.29570007324219,2022-10-30 17:14:16
2022-10-30 19:00:00,73.33647155761719,2022-10-30 17:14:16
2022-10-30 20:00:00,73.28175354003906,2022-10-30 17:14:16
2022-10-30 21:00:00,108.94728088378906,2022-10-30 17:14:16
2022-10-30 22:00:00,92.68551635742188,2022-10-30 17:14:16
2022-10-30 23:00:00,96.3384017944336,2022-10-30 17:14:16
2022-10-31 00:00:00,102.0408706665039,2022-10-30 17:14:16
2022-10-31 01:00:00,85.84855651855469,2022-10-30 17:14:16
2022-10-31 02:00:00,108.52981567382812,2022-10-30 17:14:16
2022-10-31 03:00:00,101.04983520507812,2022-10-30 17:14:16
2022-10-31 04:00:00,111.87664031982422,2022-10-30 17:14:16
2022-10-31 05:00:00,90.39883422851562,2022-10-30 17:14:16
