ds,stretchers,timestamp
2023-04-20 04:00:00,104.50636291503906,2023-04-20 03:14:48
2023-04-20 05:00:00,87.0682373046875,2023-04-20 03:14:48
2023-04-20 06:00:00,80.10328674316406,2023-04-20 03:14:48
2023-04-20 07:00:00,93.26256561279297,2023-04-20 03:14:48
2023-04-20 08:00:00,90.54641723632812,2023-04-20 03:14:48
2023-04-20 09:00:00,101.25061798095703,2023-04-20 03:14:48
2023-04-20 10:00:00,101.37281036376953,2023-04-20 03:14:48
2023-04-20 11:00:00,111.80799102783203,2023-04-20 03:14:48
2023-04-20 12:00:00,118.34939575195312,2023-04-20 03:14:48
2023-04-20 13:00:00,120.62996673583984,2023-04-20 03:14:48
2023-04-20 14:00:00,134.17027282714844,2023-04-20 03:14:48
2023-04-20 15:00:00,129.78787231445312,2023-04-20 03:14:48
2023-04-20 16:00:00,123.1441650390625,2023-04-20 03:14:48
2023-04-20 17:00:00,110.74882507324219,2023-04-20 03:14:48
2023-04-20 18:00:00,131.18634033203125,2023-04-20 03:14:48
2023-04-20 19:00:00,103.18675231933594,2023-04-20 03:14:48
2023-04-20 20:00:00,125.34326171875,2023-04-20 03:14:48
2023-04-20 21:00:00,112.27242279052734,2023-04-20 03:14:48
2023-04-20 22:00:00,105.94217681884766,2023-04-20 03:14:48
2023-04-20 23:00:00,82.56693267822266,2023-04-20 03:14:48
2023-04-21 00:00:00,86.5548095703125,2023-04-20 03:14:48
2023-04-21 01:00:00,90.36174774169922,2023-04-20 03:14:48
2023-04-21 02:00:00,89.04190826416016,2023-04-20 03:14:48
2023-04-21 03:00:00,100.84623718261719,2023-04-20 03:14:48
