ds,stretchers,timestamp
2022-11-17 01:00:00,80.9622573852539,2022-11-17 00:12:07
2022-11-17 02:00:00,78.8153305053711,2022-11-17 00:12:07
2022-11-17 03:00:00,78.17142486572266,2022-11-17 00:12:07
2022-11-17 04:00:00,78.47012329101562,2022-11-17 00:12:07
2022-11-17 05:00:00,78.37232208251953,2022-11-17 00:12:07
2022-11-17 06:00:00,76.8266372680664,2022-11-17 00:12:07
2022-11-17 07:00:00,76.79331970214844,2022-11-17 00:12:07
2022-11-17 08:00:00,78.5671157836914,2022-11-17 00:12:07
2022-11-17 09:00:00,81.00150299072266,2022-11-17 00:12:07
2022-11-17 10:00:00,83.37528228759766,2022-11-17 00:12:07
2022-11-17 11:00:00,87.24562072753906,2022-11-17 00:12:07
2022-11-17 12:00:00,91.1278076171875,2022-11-17 00:12:07
2022-11-17 13:00:00,93.82386016845703,2022-11-17 00:12:07
2022-11-17 14:00:00,97.56022644042969,2022-11-17 00:12:07
2022-11-17 15:00:00,99.03834533691406,2022-11-17 00:12:07
2022-11-17 16:00:00,99.62397003173828,2022-11-17 00:12:07
2022-11-17 17:00:00,97.394775390625,2022-11-17 00:12:07
2022-11-17 18:00:00,95.96852111816406,2022-11-17 00:12:07
2022-11-17 19:00:00,94.26785278320312,2022-11-17 00:12:07
2022-11-17 20:00:00,92.88573455810547,2022-11-17 00:12:07
2022-11-17 21:00:00,90.6705551147461,2022-11-17 00:12:07
2022-11-17 22:00:00,88.15703582763672,2022-11-17 00:12:07
2022-11-17 23:00:00,85.0468978881836,2022-11-17 00:12:07
2022-11-18 00:00:00,83.57806396484375,2022-11-17 00:12:07
