ds,stretchers,timestamp
2023-03-26 02:00:00,80.74747467041016,2023-03-26 01:15:00
2023-03-26 03:00:00,85.62207794189453,2023-03-26 01:15:00
2023-03-26 04:00:00,77.50884246826172,2023-03-26 01:15:00
2023-03-26 05:00:00,76.9375991821289,2023-03-26 01:15:00
2023-03-26 06:00:00,72.81634521484375,2023-03-26 01:15:00
2023-03-26 07:00:00,79.98696899414062,2023-03-26 01:15:00
2023-03-26 08:00:00,76.46369171142578,2023-03-26 01:15:00
2023-03-26 09:00:00,76.96117401123047,2023-03-26 01:15:00
2023-03-26 10:00:00,87.85167694091797,2023-03-26 01:15:00
2023-03-26 11:00:00,78.13301849365234,2023-03-26 01:15:00
2023-03-26 12:00:00,87.7741470336914,2023-03-26 01:15:00
2023-03-26 13:00:00,92.44464874267578,2023-03-26 01:15:00
2023-03-26 14:00:00,96.59663391113281,2023-03-26 01:15:00
2023-03-26 15:00:00,93.34935760498047,2023-03-26 01:15:00
2023-03-26 16:00:00,85.36298370361328,2023-03-26 01:15:00
2023-03-26 17:00:00,85.27827453613281,2023-03-26 01:15:00
2023-03-26 18:00:00,86.1399154663086,2023-03-26 01:15:00
2023-03-26 19:00:00,86.39654541015625,2023-03-26 01:15:00
2023-03-26 20:00:00,86.43334197998047,2023-03-26 01:15:00
2023-03-26 21:00:00,90.29075622558594,2023-03-26 01:15:00
2023-03-26 22:00:00,83.04429626464844,2023-03-26 01:15:00
2023-03-26 23:00:00,81.83824920654297,2023-03-26 01:15:00
2023-03-27 00:00:00,81.07713317871094,2023-03-26 01:15:00
2023-03-27 01:00:00,73.96600341796875,2023-03-26 01:15:00
