ds,stretchers,timestamp
2023-01-02 17:00:00,99.68229675292969,2023-01-02 16:11:51
2023-01-02 18:00:00,94.76752471923828,2023-01-02 16:11:51
2023-01-02 19:00:00,91.25057983398438,2023-01-02 16:11:51
2023-01-02 20:00:00,89.43135070800781,2023-01-02 16:11:51
2023-01-02 21:00:00,86.51058197021484,2023-01-02 16:11:51
2023-01-02 22:00:00,82.32022857666016,2023-01-02 16:11:51
2023-01-02 23:00:00,80.2558822631836,2023-01-02 16:11:51
2023-01-03 00:00:00,78.16350555419922,2023-01-02 16:11:51
2023-01-03 01:00:00,75.61952209472656,2023-01-02 16:11:51
2023-01-03 02:00:00,73.7490463256836,2023-01-02 16:11:51
2023-01-03 03:00:00,72.22378540039062,2023-01-02 16:11:51
2023-01-03 04:00:00,73.0645751953125,2023-01-02 16:11:51
2023-01-03 05:00:00,73.15859985351562,2023-01-02 16:11:51
2023-01-03 06:00:00,73.388916015625,2023-01-02 16:11:51
2023-01-03 07:00:00,74.54634094238281,2023-01-02 16:11:51
2023-01-03 08:00:00,76.0726089477539,2023-01-02 16:11:51
2023-01-03 09:00:00,79.94096374511719,2023-01-02 16:11:51
2023-01-03 10:00:00,82.591552734375,2023-01-02 16:11:51
2023-01-03 11:00:00,86.74114227294922,2023-01-02 16:11:51
2023-01-03 12:00:00,90.00402069091797,2023-01-02 16:11:51
2023-01-03 13:00:00,94.0374755859375,2023-01-02 16:11:51
2023-01-03 14:00:00,96.23249053955078,2023-01-02 16:11:51
2023-01-03 15:00:00,98.20403289794922,2023-01-02 16:11:51
2023-01-03 16:00:00,97.42168426513672,2023-01-02 16:11:51
