ds,stretchers,timestamp
2022-10-26 00:00:00,76.32139587402344,2022-10-25 23:12:51
2022-10-26 01:00:00,82.16407775878906,2022-10-25 23:12:51
2022-10-26 02:00:00,69.05830383300781,2022-10-25 23:12:51
2022-10-26 03:00:00,79.92538452148438,2022-10-25 23:12:51
2022-10-26 04:00:00,70.02622985839844,2022-10-25 23:12:51
2022-10-26 05:00:00,58.43972396850586,2022-10-25 23:12:51
2022-10-26 06:00:00,74.29974365234375,2022-10-25 23:12:51
2022-10-26 07:00:00,81.77450561523438,2022-10-25 23:12:51
2022-10-26 08:00:00,56.707115173339844,2022-10-25 23:12:51
2022-10-26 09:00:00,87.45281982421875,2022-10-25 23:12:51
2022-10-26 10:00:00,88.04901123046875,2022-10-25 23:12:51
2022-10-26 11:00:00,51.906044006347656,2022-10-25 23:12:51
