ds,stretchers,timestamp
2023-03-04 08:00:00,82.74192810058594,2023-03-04 07:14:34
2023-03-04 09:00:00,84.00308227539062,2023-03-04 07:14:34
2023-03-04 10:00:00,86.51220703125,2023-03-04 07:14:34
2023-03-04 11:00:00,89.05122375488281,2023-03-04 07:14:34
2023-03-04 12:00:00,91.43860626220703,2023-03-04 07:14:34
2023-03-04 13:00:00,93.18232727050781,2023-03-04 07:14:34
2023-03-04 14:00:00,96.96511840820312,2023-03-04 07:14:34
2023-03-04 15:00:00,98.16468811035156,2023-03-04 07:14:34
2023-03-04 16:00:00,96.1600570678711,2023-03-04 07:14:34
2023-03-04 17:00:00,94.43275451660156,2023-03-04 07:14:34
2023-03-04 18:00:00,89.08274841308594,2023-03-04 07:14:34
2023-03-04 19:00:00,86.5929183959961,2023-03-04 07:14:34
2023-03-04 20:00:00,83.91734313964844,2023-03-04 07:14:34
2023-03-04 21:00:00,81.03359985351562,2023-03-04 07:14:34
2023-03-04 22:00:00,79.05479431152344,2023-03-04 07:14:34
2023-03-04 23:00:00,75.57536315917969,2023-03-04 07:14:34
2023-03-05 00:00:00,72.54163360595703,2023-03-04 07:14:34
2023-03-05 01:00:00,71.53892517089844,2023-03-04 07:14:34
2023-03-05 02:00:00,69.25015258789062,2023-03-04 07:14:34
2023-03-05 03:00:00,68.65345001220703,2023-03-04 07:14:34
2023-03-05 04:00:00,68.16944885253906,2023-03-04 07:14:34
2023-03-05 05:00:00,68.2203598022461,2023-03-04 07:14:34
2023-03-05 06:00:00,66.62307739257812,2023-03-04 07:14:34
2023-03-05 07:00:00,67.57438659667969,2023-03-04 07:14:34
