ds,stretchers,timestamp
2023-02-24 20:00:00,91.96337127685547,2023-02-24 19:14:08
2023-02-24 21:00:00,88.77255249023438,2023-02-24 19:14:08
2023-02-24 22:00:00,87.2490234375,2023-02-24 19:14:08
2023-02-24 23:00:00,81.68824768066406,2023-02-24 19:14:08
2023-02-25 00:00:00,80.88980102539062,2023-02-24 19:14:08
2023-02-25 01:00:00,78.1406021118164,2023-02-24 19:14:08
2023-02-25 02:00:00,74.80279541015625,2023-02-24 19:14:08
2023-02-25 03:00:00,73.08055877685547,2023-02-24 19:14:08
2023-02-25 04:00:00,71.97543334960938,2023-02-24 19:14:08
2023-02-25 05:00:00,71.97374725341797,2023-02-24 19:14:08
2023-02-25 06:00:00,71.1695327758789,2023-02-24 19:14:08
2023-02-25 07:00:00,71.72654724121094,2023-02-24 19:14:08
2023-02-25 08:00:00,73.478271484375,2023-02-24 19:14:08
2023-02-25 09:00:00,76.28142547607422,2023-02-24 19:14:08
2023-02-25 10:00:00,81.1878662109375,2023-02-24 19:14:08
2023-02-25 11:00:00,86.16887664794922,2023-02-24 19:14:08
2023-02-25 12:00:00,88.94939422607422,2023-02-24 19:14:08
2023-02-25 13:00:00,90.68431854248047,2023-02-24 19:14:08
2023-02-25 14:00:00,93.07823181152344,2023-02-24 19:14:08
2023-02-25 15:00:00,96.09574890136719,2023-02-24 19:14:08
2023-02-25 16:00:00,94.94989776611328,2023-02-24 19:14:08
2023-02-25 17:00:00,95.59917449951172,2023-02-24 19:14:08
2023-02-25 18:00:00,92.05162811279297,2023-02-24 19:14:08
2023-02-25 19:00:00,91.31558227539062,2023-02-24 19:14:08
