ds,stretchers,timestamp
2022-11-06 17:00:00,78.93736267089844,2022-11-06 16:11:12
2022-11-06 18:00:00,79.01409149169922,2022-11-06 16:11:12
2022-11-06 19:00:00,79.84370422363281,2022-11-06 16:11:12
2022-11-06 20:00:00,80.59651184082031,2022-11-06 16:11:12
2022-11-06 21:00:00,79.38482666015625,2022-11-06 16:11:12
2022-11-06 22:00:00,78.29412841796875,2022-11-06 16:11:12
2022-11-06 23:00:00,76.25862121582031,2022-11-06 16:11:12
2022-11-07 00:00:00,75.42720031738281,2022-11-06 16:11:12
2022-11-07 01:00:00,73.70233154296875,2022-11-06 16:11:12
2022-11-07 02:00:00,71.83805847167969,2022-11-06 16:11:12
2022-11-07 03:00:00,71.36184692382812,2022-11-06 16:11:12
2022-11-07 04:00:00,72.435302734375,2022-11-06 16:11:12
2022-11-07 05:00:00,72.25557708740234,2022-11-06 16:11:12
2022-11-07 06:00:00,71.88595581054688,2022-11-06 16:11:12
2022-11-07 07:00:00,72.21344757080078,2022-11-06 16:11:12
2022-11-07 08:00:00,74.87589263916016,2022-11-06 16:11:12
2022-11-07 09:00:00,78.23564147949219,2022-11-06 16:11:12
2022-11-07 10:00:00,81.85575866699219,2022-11-06 16:11:12
2022-11-07 11:00:00,83.52177429199219,2022-11-06 16:11:12
2022-11-07 12:00:00,87.13136291503906,2022-11-06 16:11:12
2022-11-07 13:00:00,92.69743347167969,2022-11-06 16:11:12
2022-11-07 14:00:00,93.6271743774414,2022-11-06 16:11:12
2022-11-07 15:00:00,96.30675506591797,2022-11-06 16:11:12
2022-11-07 16:00:00,97.2552490234375,2022-11-06 16:11:12
