ds,stretchers,timestamp
2022-10-24 11:00:00,79.34315490722656,2022-10-24 11:16:20
2022-10-24 12:00:00,64.27688598632812,2022-10-24 11:16:20
2022-10-24 13:00:00,69.17051696777344,2022-10-24 11:16:20
2022-10-24 14:00:00,75.47159576416016,2022-10-24 11:16:20
2022-10-24 15:00:00,84.33570861816406,2022-10-24 11:16:20
2022-10-24 16:00:00,91.98834228515625,2022-10-24 11:16:20
2022-10-24 17:00:00,90.79011535644531,2022-10-24 11:16:20
2022-10-24 18:00:00,82.46853637695312,2022-10-24 11:16:20
2022-10-24 19:00:00,91.62461853027344,2022-10-24 11:16:20
2022-10-24 20:00:00,95.4751205444336,2022-10-24 11:16:20
2022-10-24 21:00:00,96.30305480957031,2022-10-24 11:16:20
2022-10-24 22:00:00,77.41808319091797,2022-10-24 11:16:20
