ds,stretchers,timestamp
2023-03-29 18:00:00,87.87488555908203,2023-03-29 17:20:44
2023-03-29 19:00:00,86.62147521972656,2023-03-29 17:20:44
2023-03-29 20:00:00,78.44134521484375,2023-03-29 17:20:44
2023-03-29 21:00:00,77.45005798339844,2023-03-29 17:20:44
2023-03-29 22:00:00,73.05945587158203,2023-03-29 17:20:44
2023-03-29 23:00:00,68.74444580078125,2023-03-29 17:20:44
2023-03-30 00:00:00,68.42146301269531,2023-03-29 17:20:44
2023-03-30 01:00:00,62.96435546875,2023-03-29 17:20:44
2023-03-30 02:00:00,63.66826248168945,2023-03-29 17:20:44
2023-03-30 03:00:00,65.51835632324219,2023-03-29 17:20:44
2023-03-30 04:00:00,64.56513977050781,2023-03-29 17:20:44
2023-03-30 05:00:00,62.000030517578125,2023-03-29 17:20:44
2023-03-30 06:00:00,65.25273895263672,2023-03-29 17:20:44
2023-03-30 07:00:00,65.61106872558594,2023-03-29 17:20:44
2023-03-30 08:00:00,63.6400032043457,2023-03-29 17:20:44
2023-03-30 09:00:00,69.2328109741211,2023-03-29 17:20:44
2023-03-30 10:00:00,76.19804382324219,2023-03-29 17:20:44
2023-03-30 11:00:00,80.06012725830078,2023-03-29 17:20:44
2023-03-30 12:00:00,85.4395523071289,2023-03-29 17:20:44
2023-03-30 13:00:00,87.8625259399414,2023-03-29 17:20:44
2023-03-30 14:00:00,91.71382141113281,2023-03-29 17:20:44
2023-03-30 15:00:00,95.67660522460938,2023-03-29 17:20:44
2023-03-30 16:00:00,92.88224792480469,2023-03-29 17:20:44
2023-03-30 17:00:00,91.42514038085938,2023-03-29 17:20:44
