ds,stretchers,timestamp
2023-04-22 22:00:00,98.99122619628906,2023-04-22 21:15:17
2023-04-22 23:00:00,86.57788848876953,2023-04-22 21:15:17
2023-04-23 00:00:00,86.46168518066406,2023-04-22 21:15:17
2023-04-23 01:00:00,75.46647644042969,2023-04-22 21:15:17
2023-04-23 02:00:00,73.8995361328125,2023-04-22 21:15:17
2023-04-23 03:00:00,80.81538391113281,2023-04-22 21:15:17
2023-04-23 04:00:00,90.79203033447266,2023-04-22 21:15:17
2023-04-23 05:00:00,68.29884338378906,2023-04-22 21:15:17
2023-04-23 06:00:00,71.79367065429688,2023-04-22 21:15:17
2023-04-23 07:00:00,94.55757141113281,2023-04-22 21:15:17
2023-04-23 08:00:00,98.25251007080078,2023-04-22 21:15:17
2023-04-23 09:00:00,84.38054656982422,2023-04-22 21:15:17
2023-04-23 10:00:00,105.71575927734375,2023-04-22 21:15:17
2023-04-23 11:00:00,90.41365051269531,2023-04-22 21:15:17
2023-04-23 12:00:00,112.26270294189453,2023-04-22 21:15:17
2023-04-23 13:00:00,109.26148986816406,2023-04-22 21:15:17
2023-04-23 14:00:00,123.87823486328125,2023-04-22 21:15:17
2023-04-23 15:00:00,116.52043151855469,2023-04-22 21:15:17
2023-04-23 16:00:00,97.38973999023438,2023-04-22 21:15:17
2023-04-23 17:00:00,85.6444091796875,2023-04-22 21:15:17
2023-04-23 18:00:00,100.61349487304688,2023-04-22 21:15:17
2023-04-23 19:00:00,83.80575561523438,2023-04-22 21:15:17
2023-04-23 20:00:00,111.9186019897461,2023-04-22 21:15:17
2023-04-23 21:00:00,99.58930206298828,2023-04-22 21:15:17
