ds,stretchers,timestamp
2022-09-20 13:00:00,77.36294555664062,2022-09-20 12:14:50
2022-09-20 14:00:00,80.97651672363281,2022-09-20 12:14:50
2022-09-20 15:00:00,67.47688293457031,2022-09-20 12:14:50
2022-09-20 16:00:00,72.93644714355469,2022-09-20 12:14:50
2022-09-20 17:00:00,68.65673828125,2022-09-20 12:14:50
2022-09-20 18:00:00,80.76364135742188,2022-09-20 12:14:50
2022-09-20 19:00:00,68.2190933227539,2022-09-20 12:14:50
2022-09-20 20:00:00,66.62297821044922,2022-09-20 12:14:50
2022-09-20 21:00:00,60.725975036621094,2022-09-20 12:14:50
2022-09-20 22:00:00,58.94214630126953,2022-09-20 12:14:50
2022-09-20 23:00:00,48.530845642089844,2022-09-20 12:14:50
2022-09-21 00:00:00,65.72218322753906,2022-09-20 12:14:50
