ds,stretchers,timestamp
2023-01-19 10:00:00,88.12517547607422,2023-01-19 09:11:28
2023-01-19 11:00:00,90.43537139892578,2023-01-19 09:11:28
2023-01-19 12:00:00,92.56864166259766,2023-01-19 09:11:28
2023-01-19 13:00:00,95.75159454345703,2023-01-19 09:11:28
2023-01-19 14:00:00,98.41189575195312,2023-01-19 09:11:28
2023-01-19 15:00:00,99.97343444824219,2023-01-19 09:11:28
2023-01-19 16:00:00,100.14405059814453,2023-01-19 09:11:28
2023-01-19 17:00:00,97.34256744384766,2023-01-19 09:11:28
2023-01-19 18:00:00,95.0245590209961,2023-01-19 09:11:28
2023-01-19 19:00:00,93.09687805175781,2023-01-19 09:11:28
2023-01-19 20:00:00,90.93375396728516,2023-01-19 09:11:28
2023-01-19 21:00:00,88.55216979980469,2023-01-19 09:11:28
2023-01-19 22:00:00,86.25801086425781,2023-01-19 09:11:28
2023-01-19 23:00:00,82.95668029785156,2023-01-19 09:11:28
2023-01-20 00:00:00,80.36750793457031,2023-01-19 09:11:28
2023-01-20 01:00:00,77.38667297363281,2023-01-19 09:11:28
2023-01-20 02:00:00,75.22382354736328,2023-01-19 09:11:28
2023-01-20 03:00:00,75.21174621582031,2023-01-19 09:11:28
2023-01-20 04:00:00,75.01883697509766,2023-01-19 09:11:28
2023-01-20 05:00:00,74.62708282470703,2023-01-19 09:11:28
2023-01-20 06:00:00,73.97157287597656,2023-01-19 09:11:28
2023-01-20 07:00:00,74.29649353027344,2023-01-19 09:11:28
2023-01-20 08:00:00,76.78568267822266,2023-01-19 09:11:28
2023-01-20 09:00:00,79.17938232421875,2023-01-19 09:11:28
