ds,stretchers,timestamp
2023-01-22 02:00:00,51.475101470947266,2023-01-22 01:16:19
2023-01-22 03:00:00,52.54513168334961,2023-01-22 01:16:19
2023-01-22 04:00:00,53.98565673828125,2023-01-22 01:16:19
2023-01-22 05:00:00,56.62166976928711,2023-01-22 01:16:19
2023-01-22 06:00:00,55.56230545043945,2023-01-22 01:16:19
2023-01-22 07:00:00,54.94296646118164,2023-01-22 01:16:19
2023-01-22 08:00:00,57.75385665893555,2023-01-22 01:16:19
2023-01-22 09:00:00,62.40363693237305,2023-01-22 01:16:19
2023-01-22 10:00:00,65.30047607421875,2023-01-22 01:16:19
2023-01-22 11:00:00,69.93356323242188,2023-01-22 01:16:19
2023-01-22 12:00:00,71.61376953125,2023-01-22 01:16:19
2023-01-22 13:00:00,77.93486785888672,2023-01-22 01:16:19
2023-01-22 14:00:00,78.6246109008789,2023-01-22 01:16:19
2023-01-22 15:00:00,82.91050720214844,2023-01-22 01:16:19
2023-01-22 16:00:00,84.90861511230469,2023-01-22 01:16:19
2023-01-22 17:00:00,81.14982604980469,2023-01-22 01:16:19
2023-01-22 18:00:00,78.61009979248047,2023-01-22 01:16:19
2023-01-22 19:00:00,79.70906066894531,2023-01-22 01:16:19
2023-01-22 20:00:00,77.78423309326172,2023-01-22 01:16:19
2023-01-22 21:00:00,79.544189453125,2023-01-22 01:16:19
2023-01-22 22:00:00,72.83555603027344,2023-01-22 01:16:19
2023-01-22 23:00:00,71.79344940185547,2023-01-22 01:16:19
2023-01-23 00:00:00,69.40916442871094,2023-01-22 01:16:19
2023-01-23 01:00:00,66.27293395996094,2023-01-22 01:16:19
