ds,stretchers,timestamp
2023-04-18 19:00:00,110.41707611083984,2023-04-18 18:14:39
2023-04-18 20:00:00,119.22969055175781,2023-04-18 18:14:39
2023-04-18 21:00:00,112.3333969116211,2023-04-18 18:14:39
2023-04-18 22:00:00,98.93468475341797,2023-04-18 18:14:39
2023-04-18 23:00:00,104.43231964111328,2023-04-18 18:14:39
2023-04-19 00:00:00,97.77473449707031,2023-04-18 18:14:39
2023-04-19 01:00:00,94.33562469482422,2023-04-18 18:14:39
2023-04-19 02:00:00,92.38177490234375,2023-04-18 18:14:39
2023-04-19 03:00:00,84.72447204589844,2023-04-18 18:14:39
2023-04-19 04:00:00,78.74462890625,2023-04-18 18:14:39
2023-04-19 05:00:00,80.47147369384766,2023-04-18 18:14:39
2023-04-19 06:00:00,85.79228973388672,2023-04-18 18:14:39
2023-04-19 07:00:00,83.38593292236328,2023-04-18 18:14:39
2023-04-19 08:00:00,100.02017974853516,2023-04-18 18:14:39
2023-04-19 09:00:00,86.43710327148438,2023-04-18 18:14:39
2023-04-19 10:00:00,99.87467956542969,2023-04-18 18:14:39
2023-04-19 11:00:00,103.4551010131836,2023-04-18 18:14:39
2023-04-19 12:00:00,106.90972137451172,2023-04-18 18:14:39
2023-04-19 13:00:00,106.48412322998047,2023-04-18 18:14:39
2023-04-19 14:00:00,123.01013946533203,2023-04-18 18:14:39
2023-04-19 15:00:00,122.21244049072266,2023-04-18 18:14:39
2023-04-19 16:00:00,117.2847900390625,2023-04-18 18:14:39
2023-04-19 17:00:00,109.50584411621094,2023-04-18 18:14:39
2023-04-19 18:00:00,106.36738586425781,2023-04-18 18:14:39
