ds,stretchers,timestamp
2022-09-08 13:00:00,118.29093933105469,2022-09-08 12:15:50
2022-09-08 14:00:00,113.43693542480469,2022-09-08 12:15:50
2022-09-08 15:00:00,113.7645492553711,2022-09-08 12:15:50
2022-09-08 16:00:00,125.62545013427734,2022-09-08 12:15:50
2022-09-08 17:00:00,103.7060546875,2022-09-08 12:15:50
2022-09-08 18:00:00,99.42699432373047,2022-09-08 12:15:50
2022-09-08 19:00:00,102.7752456665039,2022-09-08 12:15:50
2022-09-08 20:00:00,98.31439208984375,2022-09-08 12:15:50
2022-09-08 21:00:00,91.52220153808594,2022-09-08 12:15:50
2022-09-08 22:00:00,95.0928955078125,2022-09-08 12:15:50
2022-09-08 23:00:00,98.08248901367188,2022-09-08 12:15:50
2022-09-09 00:00:00,84.74765014648438,2022-09-08 12:15:50
