ds,stretchers,timestamp
2022-10-01 12:00:00,80.47584533691406,2022-10-01 11:13:26
2022-10-01 13:00:00,84.91525268554688,2022-10-01 11:13:26
2022-10-01 14:00:00,90.98750305175781,2022-10-01 11:13:26
2022-10-01 15:00:00,102.30931854248047,2022-10-01 11:13:26
2022-10-01 16:00:00,97.54695892333984,2022-10-01 11:13:26
2022-10-01 17:00:00,95.12556457519531,2022-10-01 11:13:26
2022-10-01 18:00:00,86.18504333496094,2022-10-01 11:13:26
2022-10-01 19:00:00,87.44715881347656,2022-10-01 11:13:26
2022-10-01 20:00:00,89.94200897216797,2022-10-01 11:13:26
2022-10-01 21:00:00,81.62908935546875,2022-10-01 11:13:26
2022-10-01 22:00:00,71.39764404296875,2022-10-01 11:13:26
2022-10-01 23:00:00,85.44821166992188,2022-10-01 11:13:26
