ds,stretchers,timestamp
2022-11-24 14:00:00,108.1415023803711,2022-11-24 13:11:48
2022-11-24 15:00:00,108.04759979248047,2022-11-24 13:11:48
2022-11-24 16:00:00,107.40087890625,2022-11-24 13:11:48
2022-11-24 17:00:00,105.49182891845703,2022-11-24 13:11:48
2022-11-24 18:00:00,102.94388580322266,2022-11-24 13:11:48
2022-11-24 19:00:00,101.73584747314453,2022-11-24 13:11:48
2022-11-24 20:00:00,99.19633483886719,2022-11-24 13:11:48
2022-11-24 21:00:00,97.13118743896484,2022-11-24 13:11:48
2022-11-24 22:00:00,93.826171875,2022-11-24 13:11:48
2022-11-24 23:00:00,90.61372375488281,2022-11-24 13:11:48
2022-11-25 00:00:00,87.89862823486328,2022-11-24 13:11:48
2022-11-25 01:00:00,85.50955200195312,2022-11-24 13:11:48
2022-11-25 02:00:00,83.20275115966797,2022-11-24 13:11:48
2022-11-25 03:00:00,83.09327697753906,2022-11-24 13:11:48
2022-11-25 04:00:00,83.28843688964844,2022-11-24 13:11:48
2022-11-25 05:00:00,83.39691925048828,2022-11-24 13:11:48
2022-11-25 06:00:00,82.47222137451172,2022-11-24 13:11:48
2022-11-25 07:00:00,83.60065460205078,2022-11-24 13:11:48
2022-11-25 08:00:00,85.45866394042969,2022-11-24 13:11:48
2022-11-25 09:00:00,87.37583923339844,2022-11-24 13:11:48
2022-11-25 10:00:00,91.67518615722656,2022-11-24 13:11:48
2022-11-25 11:00:00,96.24840545654297,2022-11-24 13:11:48
2022-11-25 12:00:00,100.65123748779297,2022-11-24 13:11:48
2022-11-25 13:00:00,104.94405364990234,2022-11-24 13:11:48
