ds,stretchers,timestamp
2023-03-11 13:00:00,101.37682342529297,2023-03-11 12:13:51
2023-03-11 14:00:00,99.72997283935547,2023-03-11 12:13:51
2023-03-11 15:00:00,98.32807159423828,2023-03-11 12:13:51
2023-03-11 16:00:00,95.0594711303711,2023-03-11 12:13:51
2023-03-11 17:00:00,95.24857330322266,2023-03-11 12:13:51
2023-03-11 18:00:00,94.93363952636719,2023-03-11 12:13:51
2023-03-11 19:00:00,84.32029724121094,2023-03-11 12:13:51
2023-03-11 20:00:00,76.89793395996094,2023-03-11 12:13:51
2023-03-11 21:00:00,75.76689910888672,2023-03-11 12:13:51
2023-03-11 22:00:00,69.45198822021484,2023-03-11 12:13:51
2023-03-11 23:00:00,73.08348846435547,2023-03-11 12:13:51
2023-03-12 00:00:00,79.58824157714844,2023-03-11 12:13:51
2023-03-12 01:00:00,68.29011535644531,2023-03-11 12:13:51
2023-03-12 02:00:00,61.301876068115234,2023-03-11 12:13:51
2023-03-12 03:00:00,59.49668884277344,2023-03-11 12:13:51
2023-03-12 04:00:00,70.68641662597656,2023-03-11 12:13:51
2023-03-12 05:00:00,68.54851531982422,2023-03-11 12:13:51
2023-03-12 06:00:00,60.79419708251953,2023-03-11 12:13:51
2023-03-12 07:00:00,67.18690490722656,2023-03-11 12:13:51
2023-03-12 08:00:00,72.34799194335938,2023-03-11 12:13:51
2023-03-12 09:00:00,61.49519348144531,2023-03-11 12:13:51
2023-03-12 10:00:00,75.94739532470703,2023-03-11 12:13:51
2023-03-12 11:00:00,76.95962524414062,2023-03-11 12:13:51
2023-03-12 12:00:00,86.73360443115234,2023-03-11 12:13:51
