ds,stretchers,timestamp
2022-08-07 05:00:00,69.93722534179688,2022-08-07 04:10:12
2022-08-07 06:00:00,70.325927734375,2022-08-07 04:10:12
2022-08-07 07:00:00,71.36788940429688,2022-08-07 04:10:12
2022-08-07 08:00:00,71.648681640625,2022-08-07 04:10:12
2022-08-07 09:00:00,73.3482894897461,2022-08-07 04:10:12
2022-08-07 10:00:00,74.78958129882812,2022-08-07 04:10:12
2022-08-07 11:00:00,77.637939453125,2022-08-07 04:10:12
2022-08-07 12:00:00,78.50418853759766,2022-08-07 04:10:12
2022-08-07 13:00:00,81.68780517578125,2022-08-07 04:10:12
2022-08-07 14:00:00,83.45598602294922,2022-08-07 04:10:12
2022-08-07 15:00:00,83.05209350585938,2022-08-07 04:10:12
2022-08-07 16:00:00,82.45892333984375,2022-08-07 04:10:12
