ds,stretchers,timestamp
2022-08-06 14:00:00,70.38107299804688,2022-08-06 13:10:15
2022-08-06 15:00:00,72.64631652832031,2022-08-06 13:10:15
2022-08-06 16:00:00,73.46934509277344,2022-08-06 13:10:15
2022-08-06 17:00:00,71.83011627197266,2022-08-06 13:10:15
2022-08-06 18:00:00,70.82118225097656,2022-08-06 13:10:15
2022-08-06 19:00:00,72.22157287597656,2022-08-06 13:10:15
2022-08-06 20:00:00,72.0044174194336,2022-08-06 13:10:15
2022-08-06 21:00:00,71.33575439453125,2022-08-06 13:10:15
2022-08-06 22:00:00,68.05842590332031,2022-08-06 13:10:15
2022-08-06 23:00:00,65.55580139160156,2022-08-06 13:10:15
2022-08-07 00:00:00,63.80936050415039,2022-08-06 13:10:15
2022-08-07 01:00:00,60.718177795410156,2022-08-06 13:10:15
