ds,stretchers,timestamp
2023-02-16 13:00:00,96.30195617675781,2023-02-16 12:16:40
2023-02-16 14:00:00,99.69248962402344,2023-02-16 12:16:40
2023-02-16 15:00:00,100.62674713134766,2023-02-16 12:16:40
2023-02-16 16:00:00,100.22956085205078,2023-02-16 12:16:40
2023-02-16 17:00:00,96.52996063232422,2023-02-16 12:16:40
2023-02-16 18:00:00,94.49235534667969,2023-02-16 12:16:40
2023-02-16 19:00:00,92.25418090820312,2023-02-16 12:16:40
2023-02-16 20:00:00,89.57593536376953,2023-02-16 12:16:40
2023-02-16 21:00:00,88.65199279785156,2023-02-16 12:16:40
2023-02-16 22:00:00,85.78701782226562,2023-02-16 12:16:40
2023-02-16 23:00:00,83.29095458984375,2023-02-16 12:16:40
2023-02-17 00:00:00,82.60397338867188,2023-02-16 12:16:40
2023-02-17 01:00:00,79.47911834716797,2023-02-16 12:16:40
2023-02-17 02:00:00,79.79641723632812,2023-02-16 12:16:40
2023-02-17 03:00:00,78.6140365600586,2023-02-16 12:16:40
2023-02-17 04:00:00,78.2299575805664,2023-02-16 12:16:40
2023-02-17 05:00:00,77.65813446044922,2023-02-16 12:16:40
2023-02-17 06:00:00,78.0766830444336,2023-02-16 12:16:40
2023-02-17 07:00:00,76.52523040771484,2023-02-16 12:16:40
2023-02-17 08:00:00,79.39723205566406,2023-02-16 12:16:40
2023-02-17 09:00:00,81.00655364990234,2023-02-16 12:16:40
2023-02-17 10:00:00,84.01081085205078,2023-02-16 12:16:40
2023-02-17 11:00:00,86.8807373046875,2023-02-16 12:16:40
2023-02-17 12:00:00,88.99054718017578,2023-02-16 12:16:40
