ds,stretchers,timestamp
2022-11-11 02:00:00,74.58454895019531,2022-11-11 01:11:16
2022-11-11 03:00:00,74.093994140625,2022-11-11 01:11:16
2022-11-11 04:00:00,71.72982025146484,2022-11-11 01:11:16
2022-11-11 05:00:00,70.89990234375,2022-11-11 01:11:16
2022-11-11 06:00:00,68.93482208251953,2022-11-11 01:11:16
2022-11-11 07:00:00,68.42372131347656,2022-11-11 01:11:16
2022-11-11 08:00:00,69.47789764404297,2022-11-11 01:11:16
2022-11-11 09:00:00,72.79374694824219,2022-11-11 01:11:16
2022-11-11 10:00:00,75.04315948486328,2022-11-11 01:11:16
2022-11-11 11:00:00,78.18157196044922,2022-11-11 01:11:16
2022-11-11 12:00:00,80.85289764404297,2022-11-11 01:11:16
2022-11-11 13:00:00,86.62200927734375,2022-11-11 01:11:16
2022-11-11 14:00:00,90.2582015991211,2022-11-11 01:11:16
2022-11-11 15:00:00,91.49028778076172,2022-11-11 01:11:16
2022-11-11 16:00:00,93.76397705078125,2022-11-11 01:11:16
2022-11-11 17:00:00,90.37041473388672,2022-11-11 01:11:16
2022-11-11 18:00:00,89.19795227050781,2022-11-11 01:11:16
2022-11-11 19:00:00,88.31715393066406,2022-11-11 01:11:16
2022-11-11 20:00:00,86.77176666259766,2022-11-11 01:11:16
2022-11-11 21:00:00,84.74281311035156,2022-11-11 01:11:16
2022-11-11 22:00:00,81.8552017211914,2022-11-11 01:11:16
2022-11-11 23:00:00,78.67774200439453,2022-11-11 01:11:16
2022-11-12 00:00:00,77.5666732788086,2022-11-11 01:11:16
2022-11-12 01:00:00,73.11573791503906,2022-11-11 01:11:16
