ds,stretchers,timestamp
2023-03-30 19:00:00,97.3890151977539,2023-03-30 18:15:34
2023-03-30 20:00:00,83.57936096191406,2023-03-30 18:15:34
2023-03-30 21:00:00,99.13260650634766,2023-03-30 18:15:34
2023-03-30 22:00:00,103.197509765625,2023-03-30 18:15:34
2023-03-30 23:00:00,108.04283142089844,2023-03-30 18:15:34
2023-03-31 00:00:00,79.5938720703125,2023-03-30 18:15:34
2023-03-31 01:00:00,71.38302612304688,2023-03-30 18:15:34
2023-03-31 02:00:00,84.87428283691406,2023-03-30 18:15:34
2023-03-31 03:00:00,62.25444793701172,2023-03-30 18:15:34
2023-03-31 04:00:00,80.95933532714844,2023-03-30 18:15:34
2023-03-31 05:00:00,75.25005340576172,2023-03-30 18:15:34
2023-03-31 06:00:00,75.99605560302734,2023-03-30 18:15:34
2023-03-31 07:00:00,56.497825622558594,2023-03-30 18:15:34
2023-03-31 08:00:00,73.40667724609375,2023-03-30 18:15:34
2023-03-31 09:00:00,96.00030517578125,2023-03-30 18:15:34
2023-03-31 10:00:00,80.9120864868164,2023-03-30 18:15:34
2023-03-31 11:00:00,85.0506362915039,2023-03-30 18:15:34
2023-03-31 12:00:00,89.63797760009766,2023-03-30 18:15:34
2023-03-31 13:00:00,103.59125518798828,2023-03-30 18:15:34
2023-03-31 14:00:00,100.96990966796875,2023-03-30 18:15:34
2023-03-31 15:00:00,94.21595764160156,2023-03-30 18:15:34
2023-03-31 16:00:00,114.49409484863281,2023-03-30 18:15:34
2023-03-31 17:00:00,94.02104187011719,2023-03-30 18:15:34
2023-03-31 18:00:00,102.58495330810547,2023-03-30 18:15:34
