ds,stretchers,timestamp
2022-11-01 06:00:00,89.66278076171875,2022-11-01 05:15:59
2022-11-01 07:00:00,101.17221069335938,2022-11-01 05:15:59
2022-11-01 08:00:00,114.07540893554688,2022-11-01 05:15:59
2022-11-01 09:00:00,90.84477996826172,2022-11-01 05:15:59
2022-11-01 10:00:00,104.15699005126953,2022-11-01 05:15:59
2022-11-01 11:00:00,114.83708190917969,2022-11-01 05:15:59
2022-11-01 12:00:00,113.06446838378906,2022-11-01 05:15:59
2022-11-01 13:00:00,108.00777435302734,2022-11-01 05:15:59
2022-11-01 14:00:00,109.29476165771484,2022-11-01 05:15:59
2022-11-01 15:00:00,122.16690063476562,2022-11-01 05:15:59
2022-11-01 16:00:00,112.82799530029297,2022-11-01 05:15:59
2022-11-01 17:00:00,116.45555877685547,2022-11-01 05:15:59
