ds,stretchers,timestamp
2022-06-18 05:00:00,67.28372192382812,2022-06-18 04:10:01
2022-06-18 06:00:00,70.38824462890625,2022-06-18 04:10:01
2022-06-18 07:00:00,73.0906982421875,2022-06-18 04:10:01
2022-06-18 08:00:00,72.10221862792969,2022-06-18 04:10:01
2022-06-18 09:00:00,70.3829345703125,2022-06-18 04:10:01
2022-06-18 10:00:00,77.05030822753906,2022-06-18 04:10:01
2022-06-18 11:00:00,85.22467041015625,2022-06-18 04:10:01
2022-06-18 12:00:00,88.6510009765625,2022-06-18 04:10:01
2022-06-18 13:00:00,88.19780731201172,2022-06-18 04:10:01
2022-06-18 14:00:00,85.1700210571289,2022-06-18 04:10:01
2022-06-18 15:00:00,83.97000122070312,2022-06-18 04:10:01
2022-06-18 16:00:00,82.83963012695312,2022-06-18 04:10:01
