ds,stretchers,timestamp
2023-04-17 23:00:00,117.94599151611328,2023-04-17 22:16:04
2023-04-18 00:00:00,55.97373580932617,2023-04-17 22:16:04
2023-04-18 01:00:00,96.0750503540039,2023-04-17 22:16:04
2023-04-18 02:00:00,91.2071533203125,2023-04-17 22:16:04
2023-04-18 03:00:00,82.06717681884766,2023-04-17 22:16:04
2023-04-18 04:00:00,91.58204650878906,2023-04-17 22:16:04
2023-04-18 05:00:00,89.27694702148438,2023-04-17 22:16:04
2023-04-18 06:00:00,34.03761291503906,2023-04-17 22:16:04
2023-04-18 07:00:00,74.35203552246094,2023-04-17 22:16:04
2023-04-18 08:00:00,129.5464324951172,2023-04-17 22:16:04
2023-04-18 09:00:00,162.80322265625,2023-04-17 22:16:04
2023-04-18 10:00:00,103.29676818847656,2023-04-17 22:16:04
2023-04-18 11:00:00,116.56375122070312,2023-04-17 22:16:04
2023-04-18 12:00:00,57.768497467041016,2023-04-17 22:16:04
2023-04-18 13:00:00,138.03448486328125,2023-04-17 22:16:04
2023-04-18 14:00:00,121.16719055175781,2023-04-17 22:16:04
2023-04-18 15:00:00,160.5452117919922,2023-04-17 22:16:04
2023-04-18 16:00:00,127.9161148071289,2023-04-17 22:16:04
2023-04-18 17:00:00,88.8827133178711,2023-04-17 22:16:04
2023-04-18 18:00:00,69.99111938476562,2023-04-17 22:16:04
2023-04-18 19:00:00,56.2725715637207,2023-04-17 22:16:04
2023-04-18 20:00:00,67.14913940429688,2023-04-17 22:16:04
2023-04-18 21:00:00,160.80210876464844,2023-04-17 22:16:04
2023-04-18 22:00:00,117.9215087890625,2023-04-17 22:16:04
