ds,stretchers,timestamp
2023-04-06 10:00:00,82.71446990966797,2023-04-06 09:17:19
2023-04-06 11:00:00,86.93206024169922,2023-04-06 09:17:19
2023-04-06 12:00:00,89.88884735107422,2023-04-06 09:17:19
2023-04-06 13:00:00,93.43721008300781,2023-04-06 09:17:19
2023-04-06 14:00:00,96.08766174316406,2023-04-06 09:17:19
2023-04-06 15:00:00,98.40646362304688,2023-04-06 09:17:19
2023-04-06 16:00:00,98.21653747558594,2023-04-06 09:17:19
2023-04-06 17:00:00,96.70536041259766,2023-04-06 09:17:19
2023-04-06 18:00:00,94.40167999267578,2023-04-06 09:17:19
2023-04-06 19:00:00,93.19778442382812,2023-04-06 09:17:19
2023-04-06 20:00:00,91.20934295654297,2023-04-06 09:17:19
2023-04-06 21:00:00,88.11238861083984,2023-04-06 09:17:19
2023-04-06 22:00:00,87.17332458496094,2023-04-06 09:17:19
2023-04-06 23:00:00,83.9947280883789,2023-04-06 09:17:19
2023-04-07 00:00:00,78.60301971435547,2023-04-06 09:17:19
2023-04-07 01:00:00,79.07788848876953,2023-04-06 09:17:19
2023-04-07 02:00:00,76.79987335205078,2023-04-06 09:17:19
2023-04-07 03:00:00,75.10203552246094,2023-04-06 09:17:19
2023-04-07 04:00:00,74.91542053222656,2023-04-06 09:17:19
2023-04-07 05:00:00,74.625244140625,2023-04-06 09:17:19
2023-04-07 06:00:00,73.79208374023438,2023-04-06 09:17:19
2023-04-07 07:00:00,73.43290710449219,2023-04-06 09:17:19
2023-04-07 08:00:00,75.46138000488281,2023-04-06 09:17:19
2023-04-07 09:00:00,78.38056182861328,2023-04-06 09:17:19
