ds,stretchers,timestamp
2022-08-26 05:00:00,77.39566040039062,2022-08-26 04:17:27
2022-08-26 06:00:00,81.36396026611328,2022-08-26 04:17:27
2022-08-26 07:00:00,77.38929748535156,2022-08-26 04:17:27
2022-08-26 08:00:00,89.05679321289062,2022-08-26 04:17:27
2022-08-26 09:00:00,64.32766723632812,2022-08-26 04:17:27
2022-08-26 10:00:00,103.74124145507812,2022-08-26 04:17:27
2022-08-26 11:00:00,97.8703384399414,2022-08-26 04:17:27
2022-08-26 12:00:00,91.97978973388672,2022-08-26 04:17:27
2022-08-26 13:00:00,121.90354919433594,2022-08-26 04:17:27
2022-08-26 14:00:00,109.58744812011719,2022-08-26 04:17:27
2022-08-26 15:00:00,104.4366683959961,2022-08-26 04:17:27
2022-08-26 16:00:00,102.48347473144531,2022-08-26 04:17:27
