ds,stretchers,timestamp
2022-09-27 02:00:00,83.90298461914062,2022-09-27 01:11:50
2022-09-27 03:00:00,78.09658813476562,2022-09-27 01:11:50
2022-09-27 04:00:00,55.519081115722656,2022-09-27 01:11:50
2022-09-27 05:00:00,59.458003997802734,2022-09-27 01:11:50
2022-09-27 06:00:00,85.32316589355469,2022-09-27 01:11:50
2022-09-27 07:00:00,62.75147247314453,2022-09-27 01:11:50
2022-09-27 08:00:00,53.7657585144043,2022-09-27 01:11:50
2022-09-27 09:00:00,67.31072998046875,2022-09-27 01:11:50
2022-09-27 10:00:00,80.90451049804688,2022-09-27 01:11:50
2022-09-27 11:00:00,59.618858337402344,2022-09-27 01:11:50
2022-09-27 12:00:00,67.75843811035156,2022-09-27 01:11:50
2022-09-27 13:00:00,73.32752990722656,2022-09-27 01:11:50
