ds,stretchers,timestamp
2022-11-23 17:00:00,99.11377716064453,2022-11-23 16:12:04
2022-11-23 18:00:00,93.89891815185547,2022-11-23 16:12:04
2022-11-23 19:00:00,91.0315170288086,2022-11-23 16:12:04
2022-11-23 20:00:00,88.49742126464844,2022-11-23 16:12:04
2022-11-23 21:00:00,86.10595703125,2022-11-23 16:12:04
2022-11-23 22:00:00,84.8987045288086,2022-11-23 16:12:04
2022-11-23 23:00:00,81.7577896118164,2022-11-23 16:12:04
2022-11-24 00:00:00,80.51118469238281,2022-11-23 16:12:04
2022-11-24 01:00:00,77.19258880615234,2022-11-23 16:12:04
2022-11-24 02:00:00,76.32318878173828,2022-11-23 16:12:04
2022-11-24 03:00:00,77.00308990478516,2022-11-23 16:12:04
2022-11-24 04:00:00,78.4987564086914,2022-11-23 16:12:04
2022-11-24 05:00:00,77.1263427734375,2022-11-23 16:12:04
2022-11-24 06:00:00,77.99288940429688,2022-11-23 16:12:04
2022-11-24 07:00:00,78.8388671875,2022-11-23 16:12:04
2022-11-24 08:00:00,79.80293273925781,2022-11-23 16:12:04
2022-11-24 09:00:00,82.0521240234375,2022-11-23 16:12:04
2022-11-24 10:00:00,87.059326171875,2022-11-23 16:12:04
2022-11-24 11:00:00,91.58126831054688,2022-11-23 16:12:04
2022-11-24 12:00:00,94.32381439208984,2022-11-23 16:12:04
2022-11-24 13:00:00,98.90458679199219,2022-11-23 16:12:04
2022-11-24 14:00:00,100.91722869873047,2022-11-23 16:12:04
2022-11-24 15:00:00,102.33547973632812,2022-11-23 16:12:04
2022-11-24 16:00:00,102.34786987304688,2022-11-23 16:12:04
