ds,stretchers,timestamp
2023-03-01 00:00:00,80.3608169555664,2023-02-28 23:14:01
2023-03-01 01:00:00,79.63424682617188,2023-02-28 23:14:01
2023-03-01 02:00:00,79.87716674804688,2023-02-28 23:14:01
2023-03-01 03:00:00,76.81452178955078,2023-02-28 23:14:01
2023-03-01 04:00:00,80.60426330566406,2023-02-28 23:14:01
2023-03-01 05:00:00,77.30245208740234,2023-02-28 23:14:01
2023-03-01 06:00:00,79.87616729736328,2023-02-28 23:14:01
2023-03-01 07:00:00,80.35050964355469,2023-02-28 23:14:01
2023-03-01 08:00:00,81.72837829589844,2023-02-28 23:14:01
2023-03-01 09:00:00,86.76560974121094,2023-02-28 23:14:01
2023-03-01 10:00:00,91.94525146484375,2023-02-28 23:14:01
2023-03-01 11:00:00,97.1187973022461,2023-02-28 23:14:01
2023-03-01 12:00:00,98.41744995117188,2023-02-28 23:14:01
2023-03-01 13:00:00,106.07012939453125,2023-02-28 23:14:01
2023-03-01 14:00:00,108.78079223632812,2023-02-28 23:14:01
2023-03-01 15:00:00,111.74516296386719,2023-02-28 23:14:01
2023-03-01 16:00:00,111.0863037109375,2023-02-28 23:14:01
2023-03-01 17:00:00,109.42848205566406,2023-02-28 23:14:01
2023-03-01 18:00:00,106.451171875,2023-02-28 23:14:01
2023-03-01 19:00:00,105.53404998779297,2023-02-28 23:14:01
2023-03-01 20:00:00,103.64797973632812,2023-02-28 23:14:01
2023-03-01 21:00:00,101.27998352050781,2023-02-28 23:14:01
2023-03-01 22:00:00,98.0232162475586,2023-02-28 23:14:01
2023-03-01 23:00:00,96.87737274169922,2023-02-28 23:14:01
