ds,stretchers,timestamp
2022-12-30 21:00:00,94.54219055175781,2022-12-30 20:11:39
2022-12-30 22:00:00,88.32538604736328,2022-12-30 20:11:39
2022-12-30 23:00:00,81.18138122558594,2022-12-30 20:11:39
2022-12-31 00:00:00,78.14962768554688,2022-12-30 20:11:39
2022-12-31 01:00:00,73.59196472167969,2022-12-30 20:11:39
2022-12-31 02:00:00,70.58845520019531,2022-12-30 20:11:39
2022-12-31 03:00:00,69.95147705078125,2022-12-30 20:11:39
2022-12-31 04:00:00,69.00390625,2022-12-30 20:11:39
2022-12-31 05:00:00,68.4470443725586,2022-12-30 20:11:39
2022-12-31 06:00:00,67.87580871582031,2022-12-30 20:11:39
2022-12-31 07:00:00,68.49315643310547,2022-12-30 20:11:39
2022-12-31 08:00:00,69.95220947265625,2022-12-30 20:11:39
2022-12-31 09:00:00,71.97511291503906,2022-12-30 20:11:39
2022-12-31 10:00:00,75.15398406982422,2022-12-30 20:11:39
2022-12-31 11:00:00,80.52229309082031,2022-12-30 20:11:39
2022-12-31 12:00:00,85.3991470336914,2022-12-30 20:11:39
2022-12-31 13:00:00,89.98426055908203,2022-12-30 20:11:39
2022-12-31 14:00:00,93.13072967529297,2022-12-30 20:11:39
2022-12-31 15:00:00,95.5733871459961,2022-12-30 20:11:39
2022-12-31 16:00:00,96.89891815185547,2022-12-30 20:11:39
2022-12-31 17:00:00,96.18073272705078,2022-12-30 20:11:39
2022-12-31 18:00:00,95.63445281982422,2022-12-30 20:11:39
2022-12-31 19:00:00,93.92378997802734,2022-12-30 20:11:39
2022-12-31 20:00:00,90.38043975830078,2022-12-30 20:11:39
