ds,stretchers,timestamp
2022-06-18 06:00:00,68.70469665527344,2022-06-18 05:10:01
2022-06-18 07:00:00,69.35310363769531,2022-06-18 05:10:01
2022-06-18 08:00:00,72.36058044433594,2022-06-18 05:10:01
2022-06-18 09:00:00,74.33975219726562,2022-06-18 05:10:01
2022-06-18 10:00:00,76.1363525390625,2022-06-18 05:10:01
2022-06-18 11:00:00,82.56790161132812,2022-06-18 05:10:01
2022-06-18 12:00:00,85.42195129394531,2022-06-18 05:10:01
2022-06-18 13:00:00,86.13758850097656,2022-06-18 05:10:01
2022-06-18 14:00:00,85.5995864868164,2022-06-18 05:10:01
2022-06-18 15:00:00,82.54873657226562,2022-06-18 05:10:01
2022-06-18 16:00:00,83.96719360351562,2022-06-18 05:10:01
2022-06-18 17:00:00,83.37725067138672,2022-06-18 05:10:01
