ds,stretchers,timestamp
2023-03-24 11:00:00,95.27841186523438,2023-03-24 10:16:54
2023-03-24 12:00:00,99.02845764160156,2023-03-24 10:16:54
2023-03-24 13:00:00,102.71775817871094,2023-03-24 10:16:54
2023-03-24 14:00:00,104.61796569824219,2023-03-24 10:16:54
2023-03-24 15:00:00,106.62586212158203,2023-03-24 10:16:54
2023-03-24 16:00:00,105.56442260742188,2023-03-24 10:16:54
2023-03-24 17:00:00,102.32655334472656,2023-03-24 10:16:54
2023-03-24 18:00:00,100.43710327148438,2023-03-24 10:16:54
2023-03-24 19:00:00,99.56317901611328,2023-03-24 10:16:54
2023-03-24 20:00:00,97.32897186279297,2023-03-24 10:16:54
2023-03-24 21:00:00,93.20638275146484,2023-03-24 10:16:54
2023-03-24 22:00:00,90.89579772949219,2023-03-24 10:16:54
2023-03-24 23:00:00,87.54913330078125,2023-03-24 10:16:54
2023-03-25 00:00:00,85.39749145507812,2023-03-24 10:16:54
2023-03-25 01:00:00,80.84880828857422,2023-03-24 10:16:54
2023-03-25 02:00:00,78.310302734375,2023-03-24 10:16:54
2023-03-25 03:00:00,79.22039031982422,2023-03-24 10:16:54
2023-03-25 04:00:00,77.41519165039062,2023-03-24 10:16:54
2023-03-25 05:00:00,78.93335723876953,2023-03-24 10:16:54
2023-03-25 06:00:00,77.02658081054688,2023-03-24 10:16:54
2023-03-25 07:00:00,77.50384521484375,2023-03-24 10:16:54
2023-03-25 08:00:00,78.92935180664062,2023-03-24 10:16:54
2023-03-25 09:00:00,83.32476806640625,2023-03-24 10:16:54
2023-03-25 10:00:00,85.9806900024414,2023-03-24 10:16:54
