ds,stretchers,timestamp
2023-04-07 18:00:00,94.92721557617188,2023-04-07 17:14:29
2023-04-07 19:00:00,93.53126525878906,2023-04-07 17:14:29
2023-04-07 20:00:00,91.45222473144531,2023-04-07 17:14:29
2023-04-07 21:00:00,88.9972152709961,2023-04-07 17:14:29
2023-04-07 22:00:00,86.63829803466797,2023-04-07 17:14:29
2023-04-07 23:00:00,84.96843719482422,2023-04-07 17:14:29
2023-04-08 00:00:00,83.62785339355469,2023-04-07 17:14:29
2023-04-08 01:00:00,80.38688659667969,2023-04-07 17:14:29
2023-04-08 02:00:00,78.0030517578125,2023-04-07 17:14:29
2023-04-08 03:00:00,77.34634399414062,2023-04-07 17:14:29
2023-04-08 04:00:00,78.90238952636719,2023-04-07 17:14:29
2023-04-08 05:00:00,77.68578338623047,2023-04-07 17:14:29
2023-04-08 06:00:00,79.41773986816406,2023-04-07 17:14:29
2023-04-08 07:00:00,77.8029556274414,2023-04-07 17:14:29
2023-04-08 08:00:00,77.66575622558594,2023-04-07 17:14:29
2023-04-08 09:00:00,82.891357421875,2023-04-07 17:14:29
2023-04-08 10:00:00,85.49944305419922,2023-04-07 17:14:29
2023-04-08 11:00:00,89.0380630493164,2023-04-07 17:14:29
2023-04-08 12:00:00,92.18506622314453,2023-04-07 17:14:29
2023-04-08 13:00:00,97.37628936767578,2023-04-07 17:14:29
2023-04-08 14:00:00,99.65194702148438,2023-04-07 17:14:29
2023-04-08 15:00:00,98.41221618652344,2023-04-07 17:14:29
2023-04-08 16:00:00,99.31973266601562,2023-04-07 17:14:29
2023-04-08 17:00:00,95.9258041381836,2023-04-07 17:14:29
