ds,stretchers,timestamp
2023-03-10 18:00:00,117.0057373046875,2023-03-10 17:13:07
2023-03-10 19:00:00,104.81444549560547,2023-03-10 17:13:07
2023-03-10 20:00:00,106.41213989257812,2023-03-10 17:13:07
2023-03-10 21:00:00,131.41360473632812,2023-03-10 17:13:07
2023-03-10 22:00:00,75.18973541259766,2023-03-10 17:13:07
2023-03-10 23:00:00,87.18435668945312,2023-03-10 17:13:07
2023-03-11 00:00:00,81.1387710571289,2023-03-10 17:13:07
2023-03-11 01:00:00,76.59777069091797,2023-03-10 17:13:07
2023-03-11 02:00:00,52.317466735839844,2023-03-10 17:13:07
2023-03-11 03:00:00,115.27405548095703,2023-03-10 17:13:07
2023-03-11 04:00:00,94.6887435913086,2023-03-10 17:13:07
2023-03-11 05:00:00,45.49550247192383,2023-03-10 17:13:07
2023-03-11 06:00:00,68.92472839355469,2023-03-10 17:13:07
2023-03-11 07:00:00,97.99136352539062,2023-03-10 17:13:07
2023-03-11 08:00:00,42.41135787963867,2023-03-10 17:13:07
2023-03-11 09:00:00,94.21932220458984,2023-03-10 17:13:07
2023-03-11 10:00:00,82.3305435180664,2023-03-10 17:13:07
2023-03-11 11:00:00,61.79249572753906,2023-03-10 17:13:07
2023-03-11 12:00:00,115.02418518066406,2023-03-10 17:13:07
2023-03-11 13:00:00,99.86351776123047,2023-03-10 17:13:07
2023-03-11 14:00:00,119.87039184570312,2023-03-10 17:13:07
2023-03-11 15:00:00,144.4832305908203,2023-03-10 17:13:07
2023-03-11 16:00:00,129.54632568359375,2023-03-10 17:13:07
2023-03-11 17:00:00,118.0210952758789,2023-03-10 17:13:07
