ds,stretchers,timestamp
2022-12-13 09:00:00,83.6529769897461,2022-12-13 08:11:24
2022-12-13 10:00:00,88.11894226074219,2022-12-13 08:11:24
2022-12-13 11:00:00,92.52054595947266,2022-12-13 08:11:24
2022-12-13 12:00:00,96.48712158203125,2022-12-13 08:11:24
2022-12-13 13:00:00,100.09439086914062,2022-12-13 08:11:24
2022-12-13 14:00:00,103.58268737792969,2022-12-13 08:11:24
2022-12-13 15:00:00,106.03134155273438,2022-12-13 08:11:24
2022-12-13 16:00:00,105.80040740966797,2022-12-13 08:11:24
2022-12-13 17:00:00,103.69051361083984,2022-12-13 08:11:24
2022-12-13 18:00:00,101.3561782836914,2022-12-13 08:11:24
2022-12-13 19:00:00,100.16336059570312,2022-12-13 08:11:24
2022-12-13 20:00:00,98.5768814086914,2022-12-13 08:11:24
2022-12-13 21:00:00,95.70118713378906,2022-12-13 08:11:24
2022-12-13 22:00:00,92.61404418945312,2022-12-13 08:11:24
2022-12-13 23:00:00,89.69929504394531,2022-12-13 08:11:24
2022-12-14 00:00:00,87.50443267822266,2022-12-13 08:11:24
2022-12-14 01:00:00,84.49107360839844,2022-12-13 08:11:24
2022-12-14 02:00:00,81.6014633178711,2022-12-13 08:11:24
2022-12-14 03:00:00,80.70468139648438,2022-12-13 08:11:24
2022-12-14 04:00:00,80.62472534179688,2022-12-13 08:11:24
2022-12-14 05:00:00,79.955322265625,2022-12-13 08:11:24
2022-12-14 06:00:00,79.09934997558594,2022-12-13 08:11:24
2022-12-14 07:00:00,78.84310150146484,2022-12-13 08:11:24
2022-12-14 08:00:00,80.70072937011719,2022-12-13 08:11:24
