ds,stretchers,timestamp
2022-09-08 20:00:00,109.17237091064453,2022-09-08 19:14:27
2022-09-08 21:00:00,116.38556671142578,2022-09-08 19:14:27
2022-09-08 22:00:00,102.94315338134766,2022-09-08 19:14:27
2022-09-08 23:00:00,93.3066177368164,2022-09-08 19:14:27
2022-09-09 00:00:00,97.20806121826172,2022-09-08 19:14:27
2022-09-09 01:00:00,76.86482238769531,2022-09-08 19:14:27
2022-09-09 02:00:00,85.18473815917969,2022-09-08 19:14:27
2022-09-09 03:00:00,80.30683135986328,2022-09-08 19:14:27
2022-09-09 04:00:00,82.79698181152344,2022-09-08 19:14:27
2022-09-09 05:00:00,69.53224182128906,2022-09-08 19:14:27
2022-09-09 06:00:00,66.82640838623047,2022-09-08 19:14:27
2022-09-09 07:00:00,74.96041870117188,2022-09-08 19:14:27
