ds,stretchers,timestamp
2023-01-26 05:00:00,72.12215423583984,2023-01-26 04:14:24
2023-01-26 06:00:00,75.15970611572266,2023-01-26 04:14:24
2023-01-26 07:00:00,71.84579467773438,2023-01-26 04:14:24
2023-01-26 08:00:00,75.50523376464844,2023-01-26 04:14:24
2023-01-26 09:00:00,76.32670593261719,2023-01-26 04:14:24
2023-01-26 10:00:00,83.01239776611328,2023-01-26 04:14:24
2023-01-26 11:00:00,80.19384002685547,2023-01-26 04:14:24
2023-01-26 12:00:00,84.5665054321289,2023-01-26 04:14:24
2023-01-26 13:00:00,89.63232421875,2023-01-26 04:14:24
2023-01-26 14:00:00,93.44007873535156,2023-01-26 04:14:24
2023-01-26 15:00:00,93.91466522216797,2023-01-26 04:14:24
2023-01-26 16:00:00,95.1939697265625,2023-01-26 04:14:24
2023-01-26 17:00:00,91.66057586669922,2023-01-26 04:14:24
2023-01-26 18:00:00,85.68054962158203,2023-01-26 04:14:24
2023-01-26 19:00:00,86.28886413574219,2023-01-26 04:14:24
2023-01-26 20:00:00,81.67719268798828,2023-01-26 04:14:24
2023-01-26 21:00:00,79.43586730957031,2023-01-26 04:14:24
2023-01-26 22:00:00,74.40550231933594,2023-01-26 04:14:24
2023-01-26 23:00:00,71.82803344726562,2023-01-26 04:14:24
2023-01-27 00:00:00,69.66325378417969,2023-01-26 04:14:24
2023-01-27 01:00:00,68.52879333496094,2023-01-26 04:14:24
2023-01-27 02:00:00,69.1260986328125,2023-01-26 04:14:24
2023-01-27 03:00:00,67.63897705078125,2023-01-26 04:14:24
2023-01-27 04:00:00,66.15400695800781,2023-01-26 04:14:24
