ds,stretchers,timestamp
2023-01-07 02:00:00,82.81159210205078,2023-01-07 01:11:37
2023-01-07 03:00:00,81.03946685791016,2023-01-07 01:11:37
2023-01-07 04:00:00,79.1662826538086,2023-01-07 01:11:37
2023-01-07 05:00:00,78.1683578491211,2023-01-07 01:11:37
2023-01-07 06:00:00,73.16815948486328,2023-01-07 01:11:37
2023-01-07 07:00:00,71.32841491699219,2023-01-07 01:11:37
2023-01-07 08:00:00,75.83547973632812,2023-01-07 01:11:37
2023-01-07 09:00:00,73.62419128417969,2023-01-07 01:11:37
2023-01-07 10:00:00,72.41866302490234,2023-01-07 01:11:37
2023-01-07 11:00:00,76.55119323730469,2023-01-07 01:11:37
2023-01-07 12:00:00,81.15896606445312,2023-01-07 01:11:37
2023-01-07 13:00:00,84.80309295654297,2023-01-07 01:11:37
2023-01-07 14:00:00,88.95600891113281,2023-01-07 01:11:37
2023-01-07 15:00:00,89.79295349121094,2023-01-07 01:11:37
2023-01-07 16:00:00,91.65095520019531,2023-01-07 01:11:37
2023-01-07 17:00:00,84.10848999023438,2023-01-07 01:11:37
2023-01-07 18:00:00,87.92436981201172,2023-01-07 01:11:37
2023-01-07 19:00:00,82.0663833618164,2023-01-07 01:11:37
2023-01-07 20:00:00,79.91047668457031,2023-01-07 01:11:37
2023-01-07 21:00:00,77.48665618896484,2023-01-07 01:11:37
2023-01-07 22:00:00,78.40750122070312,2023-01-07 01:11:37
2023-01-07 23:00:00,74.89552307128906,2023-01-07 01:11:37
2023-01-08 00:00:00,71.78144073486328,2023-01-07 01:11:37
2023-01-08 01:00:00,65.35103607177734,2023-01-07 01:11:37
