ds,stretchers,timestamp
2022-11-04 04:00:00,80.74557495117188,2022-11-04 03:15:44
2022-11-04 05:00:00,80.6910400390625,2022-11-04 03:15:44
2022-11-04 06:00:00,80.8045654296875,2022-11-04 03:15:44
2022-11-04 07:00:00,83.38612365722656,2022-11-04 03:15:44
2022-11-04 08:00:00,81.78317260742188,2022-11-04 03:15:44
2022-11-04 09:00:00,88.57965850830078,2022-11-04 03:15:44
2022-11-04 10:00:00,88.19878387451172,2022-11-04 03:15:44
2022-11-04 11:00:00,95.05216217041016,2022-11-04 03:15:44
2022-11-04 12:00:00,96.54191589355469,2022-11-04 03:15:44
2022-11-04 13:00:00,96.91870880126953,2022-11-04 03:15:44
2022-11-04 14:00:00,102.47794342041016,2022-11-04 03:15:44
2022-11-04 15:00:00,103.13135528564453,2022-11-04 03:15:44
